sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,613.2789916992188,0.0,0.0,0.0,0.0,0.0,0.0,None,None,186,0.0,267,0.0,1,0,0,0
0.5153723524097881,608.708569514736,9.599733633290182,0.20604242943284293,0.3276479893192752,54.11082021805268,20.191876319022402,-8.815049528246556,276.6944859322082,31.38887479254434,186,0.09177705274199253,267,0.09786989496507835,13,0,30,0
0.5669095876507669,610.7999852556691,5.172720142515744,0.6244907611973195,0.33001730792302536,106.35677351014843,22.746943569233657,-7.761531467513982,135.7195071770436,17.486176245641705,186,0.11624996164420175,267,0.24078522016775955,13,0,2,5
0.6236005464158436,607.8146414023523,11.446141527826956,0.2362124879774636,0.0,52.904507621406246,0.0,-8.669524804114046,272.6078796097651,31.444385450100043,186,0.0,267,0.0,13,0,30,0
0.685960601057428,610.2503087004304,6.252303621127262,0.6244907611973195,0.32176464671164684,106.35677351014843,22.178181167161647,-7.961575784433373,135.57410235617743,17.028551385676003,186,0.13714498820767163,267,0.2840643418886086,13,0,2,5
0.7545566611631708,606.7797497352478,13.60385300985997,0.2699568196285955,0.0,51.98239523058574,0.0,-8.463736552105523,267.70812684230935,31.630016505619096,186,0.0,267,0.0,13,0,30,0
0.8300123272794878,609.5717016262993,7.555568654880676,0.6244907611973195,0.31232639456137407,106.35677351014843,21.52768646908847,-8.203629407886904,135.3999157627777,16.50487961250484,186,0.1610777865334532,267,0.33363565592358857,13,0,2,5
0.9130135600074366,605.5920774781242,16.11016319946217,0.30719867733178413,0.43241450814051985,51.27542361341514,46.31859273456762,-8.191773314474684,261.93740138488124,31.975665259443105,186,0.2453246468660391,267,0.2626668419452526,13,0,30,0
1.0043149160081803,608.7308239972411,9.128138376237736,0.6244907611973195,0.27452827172519423,106.35677351014843,18.922350912737553,-9.33554305744818,135.1105856468377,14.472707673823257,186,0.17131661191912625,267,0.35484308637846246,13,0,2,5
1.1047464076089983,604.2457023910013,18.99945035412608,0.3478339384229747,0.0,50.736565187133074,0.0,-8.934456070930356,255.00499710862542,28.541748382234918,186,0.0,267,0.0,13,0,30,0
1.2152210483698982,603.2946376171459,20.84069619402789,0.3573577399974705,0.0,48.56570398328891,0.0,-12.37281642368879,252.77990433198218,20.430263868460376,186,0.0,267,0.0,13,0,30,0
1.336743153206888,601.4154971252688,22.7918321383956,0.31594911870115155,0.20169901654143835,51.974198075398704,22.730959437792187,-17.287698758169974,249.89905833021314,14.455310786354003,186,0.1643077592503417,267,0.17823026221191557,13,0,30,0
1.470417468527577,598.0006937653768,24.55180797121566,0.23597134714617046,0.12074076412184924,61.72266369906129,17.38249798660243,-22.742338282036897,243.75321187063003,10.718036503008102,186,0.09876069028023496,267,0.11240648595626802,13,0,30,0
