sma,Total_int,Sersic,Exponential
0.0,9950.634590520203,9511.029590520204,439.605
3.534594604890171,2124.801355964624,1718.2183241470611,406.58303181756264
7.069189209780342,978.8454062558546,602.8038194632542,376.0415867926005
10.603783814670514,595.5805108271486,247.78617625947393,347.7943345676747
14.138378419560684,433.0509957670773,111.38205433670937,321.66894143036797
17.672973024450854,350.6974963688716,53.191477446645905,297.5060189222257
21.20756762934103,301.7271007343425,26.56894930892271,275.1581514254198
24.7421622342312,268.2362741838788,13.747277389340102,254.48899679453865
28.27675683912137,242.6930071062621,7.320552559717994,235.3724545465441
31.81135144401154,221.68525267680073,3.993356142695471,217.69189653410527
35.34594604890171,203.56324687900104,2.223791470277999,201.33945540872304
38.88054065379188,187.47618057493787,1.260814042310693,186.21536653262717
42.41513525868206,172.9536151234652,0.7262557989483643,172.22735932451684
45.94972986357222,159.71438729381015,0.42429296800664834,159.2900943258035
49.4843244684624,147.57569636859154,0.2510538156389728,147.32464255295255
53.01891907335256,136.4082766388992,0.15027267939431713,136.2580039595049
56.55351367824274,126.11356360502361,0.09090153506319677,126.02266206996042
60.08810828313291,116.61169448959181,0.05552242120161032,116.5561720683902
63.62270288802308,107.83499744668062,0.03421761793527125,107.80077982874535
67.15729749291324,99.7243330539798,0.02126349137511322,99.7030695626047
70.69189209780342,92.22695400112207,0.013316066428047894,92.21363793469402
74.22648670269359,85.29519219587057,0.008399537882387011,85.28679265798819
77.76108130758377,78.8856080399116,0.005334310357390127,78.88027372955422
81.29567591247394,72.9584049464573,0.003409340034759834,72.95499560642254
84.83027051736411,67.47700092051814,0.002192171991073915,67.47480874852707
88.36486512225427,62.40769665965497,0.0014175857446592313,62.406279073910305
91.89945972714445,57.71940562984534,0.0009216491732110268,57.71848398067213
95.43405433203462,53.383425981829234,0.0006022906176142103,53.38282369121162
98.9686489369248,49.37324228309287,0.00039551530079864027,49.37284676779207
102.50324354181497,45.66434967368376,0.00026093876752983445,45.66408873491623
106.03783814670513,42.23409574238649,0.00017291842303896685,42.23392282396345
109.5724327515953,39.06153700620773,0.00011507671189895832,39.06142192949583
113.10702735648547,36.12730783029714,7.689525444716726e-05,36.1272309350427
116.64162196137565,33.41350021230815,5.158287286155811e-05,33.41344862943529
120.17621656626582,30.90355322596404,3.4732688983292773e-05,30.903518493275055
123.71081117115598,28.58215116045728,2.347122287773755e-05,28.5821276892344
127.24540577604616,26.435129556128977,1.5916189423254563e-05,26.435113639939555
130.78000038093634,24.44938845261556,1.0829138973741505e-05,24.449377623476586
134.3145949858265,22.612812251154114,7.391779017259087e-06,22.612804859375096
137.84918959071666,20.91419565875249,5.061230532268698e-06,20.91419059752196
141.38378419560684,19.343175235003535,3.4759224526950195e-06,19.343171759081084
144.918378800497,17.890166106499354,2.394132480617847e-06,17.890163712366874
148.45297340538718,16.546303451622325,1.653674924112256e-06,16.5463017979474
151.98756801027736,15.30338839157665,1.1453491464795672e-06,15.303387246227503
155.52216261516753,14.153837952941908,7.953813720120443e-07,14.153837157560536
159.0567572200577,13.090638793490996,5.537688901743146e-07,13.090638239722105
162.59135182494788,12.107304407016521,3.8651372176424314e-07,12.107304020502799
166.12594642983805,11.197835544807413,2.70429290896341e-07,11.197835274378122
169.66054103472823,10.356683611478182,1.8965562484514502e-07,10.356683421822558
173.19513563961837,9.57871681128386,1.3331316867230127e-07,9.578716677970691
176.72973024450854,8.859188838019652,9.391806794577659e-08,8.859188744101584
180.26432484939872,8.193709917244709,6.630842267822096e-08,8.193709850936287
183.7989194542889,7.578220024001032,4.691454526286287e-08,7.578219977086487
187.33351405917907,7.008964112524169,3.326154981330669e-08,7.008964079262619
190.86810866406924,6.4824692067527865,2.3629335135014997e-08,6.4824691831234516
194.4027032689594,5.995523211820142,1.6819512786696945e-08,5.995523195000629
197.9372978738496,5.545155317225762,1.199521217539962e-08,5.5451553052305504
201.47189247873976,5.128617872106997,8.570686903887113e-09,5.128617863536309
205.00648708362993,4.743369622018176,6.135046297743637e-09,4.74336961588313
208.54108168852008,4.387060204936443,4.399432554651339e-09,4.38706020053701
212.07567629341025,4.057515811898875,3.160347772792353e-09,4.057515808738527
215.61027089830043,3.752725924783205,2.274133357819863e-09,3.7527259225090717
219.1448655031906,3.4708310503171824,1.6391696166394332e-09,3.4708310486780127
222.67946010808078,3.210111375480897,1.1834323657863036e-09,3.2101113742974645
226.21405471297095,2.968976275088111,8.557753985768489e-10,2.9689762742323356
229.74864931786112,2.7459546075323664,6.198102003299544e-10,2.7459546069125564
