sma,Total_int,Sersic,Exponential
0.0,,,592.444
3.534594604890171,540.0552610677845,0.0,540.0552610677845
7.069189209780342,492.2991624642884,0.0,492.2991624642884
10.603783814670514,448.76604828153023,0.0,448.76604828153023
14.138378419560684,409.082487733929,0.0,409.082487733929
17.672973024450854,372.90807183701037,0.0,372.90807183701037
21.20756762934103,339.932493349955,0.0,339.932493349955
24.7421622342312,309.8728849334838,0.0,309.8728849334838
28.27675683912137,282.4713926895709,0.0,282.4713926895709
31.81135144401154,257.49296426860076,0.0,257.49296426860076
35.34594604890171,234.72333257016172,0.0,234.72333257016172
38.88054065379188,213.96717774148962,0.0,213.96717774148962
42.41513525868206,195.04645170702585,0.0,195.04645170702585
45.94972986357222,177.79885085676094,0.0,177.79885085676094
49.4843244684624,162.07642379195352,0.0,162.07642379195352
53.01891907335256,147.74430218534806,0.0,147.74430218534806
56.55351367824274,134.6795438691012,0.0,134.6795438691012
60.08810828313291,122.77007822632615,0.0,122.77007822632615
63.62270288802308,111.91374483973321,0.0,111.91374483973321
67.15729749291324,102.0174171508118,0.0,102.0174171508118
70.69189209780342,92.99620361222789,0.0,92.99620361222789
74.22648670269359,84.77271948085317,0.0,84.77271948085317
77.76108130758377,77.27642300480419,0.0,77.27642300480419
81.29567591247394,70.44301031024719,0.0,70.44301031024719
84.83027051736411,64.21386379725539,0.0,64.21386379725539
88.36486512225427,58.53554931301174,0.0,58.53554931301174
91.89945972714445,53.35935778906483,0.0,53.35935778906483
95.43405433203462,48.6408874107641,0.0,48.6408874107641
98.9686489369248,44.33966273468702,0.0,44.33966273468702
102.50324354181497,40.41878748681549,0.0,40.41878748681549
106.03783814670513,36.844628063134145,0.0,36.844628063134145
109.5724327515953,33.586525017691685,0.0,33.586525017691685
113.10702735648547,30.61653006324505,0.0,30.61653006324505
116.64162196137565,27.909166328455484,0.0,27.909166328455484
120.17621656626582,25.44120981510192,0.0,25.44120981510192
123.71081117115598,23.191490180633373,0.0,23.191490180633373
127.24540577604616,21.140709137155433,0.0,21.140709137155433
130.78000038093634,19.27127490906241,0.0,19.27127490906241
134.3145949858265,17.567151329277962,0.0,17.567151329277962
137.84918959071666,16.013720279639067,0.0,16.013720279639067
141.38378419560684,14.597656295425304,0.0,14.597656295425304
144.918378800497,13.306812258380035,0.0,13.306812258380035
148.45297340538718,12.130115197688596,0.0,12.130115197688596
151.98756801027736,11.057471305085402,0.0,11.057471305085402
155.52216261516753,10.079679349301252,0.0,10.079679349301252
159.0567572200577,9.188351747112716,0.0,9.188351747112716
162.59135182494788,8.37584261393413,0.0,8.37584261393413
166.12594642983805,7.63518217676417,0.0,7.63518217676417
169.66054103472823,6.9600169868754955,0.0,6.9600169868754955
173.19513563961837,6.34455541938692,0.0,6.34455541938692
176.72973024450854,5.783517992208598,0.0,5.783517992208598
180.26432484939872,5.272092078192105,0.0,5.272092078192105
183.7989194542889,4.805890622002137,0.0,4.805890622002137
187.33351405917907,4.380914507579757,0.0,4.380914507579757
190.86810866406924,3.993518253381974,0.0,3.993518253381974
194.4027032689594,3.640378741128554,0.0,3.640378741128554
197.9372978738496,3.318466709808509,0.0,3.318466709808509
201.47189247873976,3.0250207704194603,0.0,3.0250207704194603
205.00648708362993,2.7575237185360177,0.0,2.7575237185360177
208.54108168852008,2.513680941514436,0.0,2.513680941514436
212.07567629341025,2.2914007351086214,0.0,2.2914007351086214
215.61027089830043,2.0887763606518086,0.0,2.0887763606518086
219.1448655031906,1.9040696888887885,0.0,1.9040696888887885
222.67946010808078,1.735696290154158,0.0,1.735696290154158
226.21405471297095,1.582211842998812,0.0,1.582211842998812
229.74864931786112,1.4422997446767356,0.0,1.4422997446767356
