sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,560.3660888671875,0.0,0.0,0.0,0.0,0.0,0.0,None,None,344,0.0,240,0.0,1,0,0,0
0.5153723524097881,558.3393420922158,0.6613912954636815,0.5510324790566796,0.0,0.4638494456976092,0.0,-3.9158580172847244,19.0629365401213,4.868137827259537,344,0.0,240,0.0,13,0,30,0
0.5669095876507669,558.1378490284609,0.7266481786698726,0.55111436231154,0.0,0.49540912551395877,0.0,-3.912061585704806,19.038307311340773,4.8665663600259474,344,0.0,240,0.0,13,0,30,0
0.6236005464158436,557.9164786136045,0.7982439391984214,0.5512096646666632,0.0,0.5301600965524567,0.0,-3.907839326152663,19.011181956648983,4.864883218053345,344,0.0,240,0.0,13,0,30,0
0.685960601057428,557.6733081284182,0.8767727836918836,0.5513208437701002,0.0,0.5684274808867488,0.0,-3.903139006324671,18.981305268532687,4.863087181311058,344,0.0,240,0.0,13,0,30,0
0.7545566611631708,557.4062388622654,0.9628798828791922,0.5514508433618767,0.0,0.6105695396042514,0.0,-3.8979011617609713,18.948395768615217,4.861179127501227,344,0.0,240,0.0,13,0,30,0
0.8300123272794878,557.1129828049787,1.0572646633959182,0.5516031939089645,0.0,0.656980915631184,0.0,-3.892057960144393,18.912143071533734,4.859162752764377,344,0.0,240,0.0,13,0,30,0
0.9130135600074366,556.7910491974038,1.1606840461207273,0.5517821345860285,0.0,0.7080961148076567,0.0,-3.8855318699006323,18.872205033600988,4.857045487078612,344,0.0,240,0.0,13,0,30,0
1.0043149160081803,556.437731270606,1.2739555468841097,0.5519927611314743,0.0,0.7643932082070293,0.0,-4.4891195475784365,18.704593247518556,4.166650731680417,344,0.0,240,0.0,13,0,30,0
1.1047464076089983,555.8159917753582,1.4113623609775368,0.5237336736051587,0.0,1.0522918716152936,0.0,-4.847211165678412,18.855620896277035,3.8899936998387434,344,0.0,240,0.0,13,0,30,0
1.2152210483698982,555.0615880633609,1.5733334996719466,0.49002221514973976,0.0,1.5787802526474224,0.0,-5.055260314073724,19.112379479473372,3.780691456434986,344,0.0,240,0.0,13,0,30,0
1.336743153206888,554.1839509501407,1.741992338794575,0.4540437556071205,0.0,1.708868849819495,0.0,-5.619142671660368,19.12853778880874,3.404173715908971,344,0.0,240,0.0,13,0,30,0
1.470417468527577,553.0432607692564,1.9035624784626868,0.40476300258913545,0.0,0.7696066467917694,0.0,-6.232273847969002,19.011791744387388,3.050538568773422,344,0.0,240,0.0,13,0,30,0
1.6174592153803349,551.7625878436825,2.0808416549078452,0.3667466861306229,0.0,0.77028879350532,0.0,-8.693247623705542,18.84382840753025,2.1676396696839944,344,0.0,240,0.0,13,0,30,0
1.7792051369183683,550.647864998611,2.2216161707758104,0.38378889438180575,0.0,1.1767936839562865,0.0,-9.294706057923593,18.21858968913607,1.960103910290418,344,0.0,240,0.0,13,0,30,0
1.9571256506102053,549.3813206226062,2.341295625203464,0.40397115309516446,0.0,0.7106821114412398,0.0,-9.155192574043094,17.431847105677317,1.9040393705207566,344,0.0,240,0.0,13,0,30,0
2.152838215671226,547.8613640890183,2.473060590548064,0.41622931242133726,0.0235159530225435,0.9189242173036457,2.068033553280151,-8.90131528337707,16.546673316519847,1.858902059948404,344,0.0671766388472805,240,0.03703806562493032,13,0,30,0
2.3681220372383485,546.1490678829937,2.554527591295833,0.4241956015304737,0.004341974253776804,0.4993991524671334,0.9733966971999376,-12.778205009411252,15.616904364049912,1.2221516521724245,344,0.04640067579100769,240,0.029389983473900413,13,0,30,0
2.6049342409621836,542.9016921683357,2.675655486953937,0.4159220440613923,0.0,1.222817136262183,0.0,-11.854006141684149,14.837097649937009,1.2516526035669018,344,0.0,240,0.0,14,0,30,0
2.865427665058402,540.1030224176817,2.7878899393331324,0.42777745114344645,0.015896065908456138,0.5862535092043748,1.0584858663782049,-7.940538167167306,13.839326913903353,1.742870145895964,344,0.07073300258737515,240,0.04887467540336474,15,0,30,0
