sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,1579.1900634765625,0.0,0.0,0.0,0.0,0.0,0.0,None,None,191,0.0,157,0.0,1,0,0,0
0.5153723524097881,1545.3169423195118,19.57233549698895,0.4341732755057408,0.0,71.0119345261594,0.0,-61.48022668604871,564.0752983496751,9.174905961719183,191,0.0,157,0.0,13,0,30,0
0.5669095876507669,1542.8743285387752,21.304007518438684,0.451502571678346,0.0,70.17780508831389,0.0,-59.24551043070455,558.1284535329019,9.420603341509004,191,0.0,157,0.0,13,0,30,0
0.6236005464158436,1540.4010963734058,23.148812620521475,0.4710064047190856,0.0,69.4242452831693,0.0,-56.76639525515171,551.2889218021271,9.711536540663046,191,0.0,157,0.0,13,0,30,0
0.685960601057428,1537.9302840045204,25.112240945326498,0.49211386721557737,0.24173775712396808,68.70344913493567,19.048057549314315,-54.02746494698263,543.6416552602885,10.062320262365933,191,0.0982484516196157,157,0.15391831773827713,13,0,30,0
0.7545566611631708,1535.5034095977064,27.193209697577142,0.5147872064830278,0.24964673497471795,68.02071240276467,20.655551219398202,-51.02366899167372,535.1352738747405,10.487981057615954,191,0.11711799949441358,157,0.1858483075514245,13,0,30,0
0.8300123272794878,1533.1714001835824,29.38800218652501,0.5389838463271999,0.2684610384700707,67.3808310380588,20.196102715629774,-47.75293523608724,525.7126047848387,11.009011324345858,191,0.14108061205178846,157,0.22750968122186888,13,0,30,0
0.9130135600074366,1530.9917166653222,31.690954284293348,0.5645799499608343,0.28753208955657733,66.7841630195747,21.033063093657635,-44.22076459583686,515.3338902945238,11.6536630473151,191,0.171780513782707,157,0.2817282704982582,13,0,30,0
1.0043149160081803,1528.9020852904264,34.05046456670682,0.5904328642305339,0.0,65.97802750996966,0.0,-40.471169483731394,503.30714543123275,12.43618980750117,191,0.0,157,0.0,13,0,30,0
1.1047464076089983,1527.0858028655166,36.461226614379996,0.6175058623267183,0.2932136714938469,65.13962221391516,20.414152261866285,-40.94459200510742,488.3386792085389,11.92681756720457,191,0.23625857963943028,157,0.39469754615631236,13,0,30,0
1.2152210483698982,1524.9517870045145,38.96992074325469,0.6406270656679048,0.0,64.30535580536043,0.0,-48.12834271939336,470.6797992776265,9.77968017768386,191,0.0,157,0.0,13,0,30,0
1.336743153206888,1519.5577536304659,41.7453882035606,0.6410406921525394,0.0,63.24109245309659,0.0,-48.58609222532327,458.0098685773314,9.426769011454162,191,0.0,157,0.0,13,0,30,0
1.470417468527577,1514.4895174409144,44.49431129794141,0.6470769774182039,0.0983023412092132,62.01246508297147,9.739882230611196,-55.59885200864113,441.4189611845612,7.9393538757950655,191,0.23139672592054858,157,0.37343822594431525,13,0,30,0
1.6174592153803349,1509.468060248518,46.5821807417199,0.6568036591982495,0.17282592988088477,59.1254562324582,11.613489271489591,-55.60433886154266,420.58016489539,7.563801198008195,191,0.23974605177629163,157,0.35269379428109054,13,0,30,0
1.7792051369183683,1494.7684919785377,49.50839958084711,0.6244714709750854,0.11415691961150547,55.26521558415147,7.816705148787746,-73.36179267580236,403.76140651856804,5.503701474456261,191,0.17522400927414622,157,0.22843041004050135,13,0,30,0
1.9571256506102053,1470.0639940385647,53.7327938725648,0.5728354931645175,0.0,55.5163917660809,0.0,-81.01912901701414,398.12035668680653,4.9139056605163045,191,0.0,157,0.0,13,0,30,0
2.152838215671226,1448.6108354092187,56.79893474480113,0.553799619006128,0.10447895579884582,54.88352708582627,7.674705404087765,-64.30486618599699,384.7815170210822,5.983707607883526,191,0.17304836849877656,157,0.2164110598116665,13,0,30,0
2.3681220372383485,1436.8893932749145,60.055528437276685,0.5617961291046422,0.04023315393893931,55.060548978406146,2.9682755652754516,-166.88291506237002,370.302236800979,2.2189343748135273,191,0.07524552813445796,157,0.0948252694944654,13,0,30,0
2.6049342409621836,1388.1116222728601,64.1930822849628,0.5345001898764055,0.07489615090727787,55.42345973899555,5.905908636720941,-83.73353256521476,346.37839591555957,4.1366748219512575,191,0.14616202328832925,157,0.18068012495168123,14,0,30,0
2.865427665058402,1363.6712481209017,63.3337782378585,0.5243300218232503,0.03165667703018087,54.2548932859789,2.4641660446441436,-152.50425646672753,313.7739697621866,2.0574768011845226,191,0.06717399868756056,157,0.08081767206376843,14,0,30,0
3.1519704315642425,1317.5598513359923,63.74630105071567,0.5159455848358291,0.02864165912634872,53.96010002690796,2.2885423961213704,-149.29958223925445,281.53506757319207,1.8857056620696273,191,0.06644977162140946,157,0.07831352506096804,15,0,30,0
3.467167474720667,1266.7763290983635,61.25384122908511,0.501889514287265,0.02553173561555133,53.00971666550347,2.066969245601599,-130.53846741767754,243.9653087321084,1.8689150681653444,191,0.06387017713710702,157,0.07311990027860127,16,0,30,0
