sma,Total_int,Sersic,Exponential
0.0,3398.2902418850404,2739.7682418850404,658.522
1.7399259821428585,1898.7655320576114,1287.283050147463,611.4824819101483
3.479851964285717,1370.7458831489537,802.9427942878453,567.8030888611083
5.219777946428575,1063.836842064035,536.5930415333937,527.2438005306412
6.959703928571434,862.4873249321514,372.9055832132482,489.58174171890323
8.699629910714293,720.7408630741706,266.13090543544627,454.60995763872444
10.43955589285715,615.8580713408478,193.72179465154275,422.1362766893051
12.17948187500001,535.2062333200654,143.2239788558481,391.9822544642173
13.919407857142868,471.22558746817685,107.24339427719033,363.98219319098655
15.659333839285727,419.14526619172136,81.16303497769431,337.982231214027
17.399259821428586,375.828986915722,61.98948939812535,313.83949751759667
19.139185803571444,339.14562443323473,47.724297790398495,291.4213266428362
20.8791117857143,307.60592513432834,37.00139544950458,270.6045296848238
22.61903776785716,280.1433323117212,28.86861494798186,251.27471736373937
24.35896375000002,255.9769539090836,22.651282458698656,233.32567145038493
26.09888973214288,234.5233242511265,17.864563159115644,216.65876109201085
27.838815714285737,215.33815255139666,14.155751720261712,201.18240083113494
29.578741696428594,198.07703367926504,11.265486340125824,186.81154733913922
31.318667678571455,182.46844550224506,9.001213403071457,173.4672320991736
33.058593660714315,168.29487700552934,7.218749535093451,161.0761274704359
34.79851964285717,155.37943749567756,5.809293746345651,149.57014374933192
36.53844562500003,143.57622183207914,4.690166818732418,138.88605501334672
38.27837160714289,132.76328773541167,3.7981360437891407,128.96515169162254
40.018297589285744,122.83747404368214,3.0845560905809677,119.75291795310117
41.7582235714286,113.71053240416518,2.511800264700354,111.19873213946482
43.498149553571466,105.30620671343999,2.050618116701084,103.2555885967389
45.23807553571432,97.55800371036514,1.678164333355567,95.87983937700957
46.97800151785718,90.40747266281434,1.3765182719205369,89.03095439089381
48.71792750000004,83.80286364027748,1.1315649474882326,82.67129869278925
50.457853482142895,77.69806992002431,0.932144244948987,76.76592567507532
52.19777946428576,72.05178555354998,0.7694005186915753,71.28238503485841
53.937705446428616,66.82682729768273,0.6362828396539624,66.19054445802877
55.67763142857147,61.989583199046336,0.5271591582710115,61.462424040775325
57.41755741071433,57.50955961725141,0.4375170785552864,57.072042538696124
59.15748339285719,53.3590054190019,0.3637308203651745,52.995274598636726
60.89740937500005,49.51259719454813,0.3028790058099923,49.20971818873814
62.63733535714291,45.94717314696688,0.2526016487503185,45.69457149821656
64.37726133928577,42.641506143046584,0.21098751261331058,42.430518630433276
66.11718732142863,39.57610854880163,0.17648508766879606,39.39962346113283
67.85711330357148,36.73306308753266,0.14783200893724152,36.58523107859542
69.59703928571435,34.09587518772976,0.12399892361738117,33.97187626411238
71.3369652678572,31.649343229612832,0.10414471973176449,31.545198509881068
73.07689125000006,29.379443824388126,0.08758071705022431,29.291863107337903
74.81681723214292,27.273229822301726,0.07374194999482274,27.199487872306904
76.55674321428577,25.318739183596335,0.062164079282122836,25.256575104314212
78.29666919642864,23.5049131898875,0.05246478370499538,23.452448406182505
80.03659517857149,21.82152274430013,0.044328727574519035,21.77719401672561
81.77652116071435,20.259101723574513,0.03749538941073208,20.22160633416378
83.5164471428572,18.808886516863836,0.031749185955455395,18.77713733090838
85.25637312500007,17.462761023700637,0.026911441953109017,17.435849581747526
86.99629910714293,16.21320649495344,0.022833847632629193,16.19037264732081
88.73622508928578,15.053255691167456,0.019393117959712994,15.033862573207744
90.47615107142865,13.976450906844088,0.016486624768233038,13.959964282075855
92.2160770535715,12.9768054703366,0.014028818105138988,12.962776652231462
93.95600303571436,12.048768379753382,0.011948289075451953,12.03682009067793
95.69592901785722,11.18719177762068,0.010185355126557587,11.177006422494122
97.43585500000007,10.38730100267499,0.008690071601497614,10.378610931073492
