sma,Total_int,Sersic,Exponential
0.0,3398.1543112009163,2739.638311200916,658.516
1.7399259821428585,1898.7400908261202,1287.262987296273,611.4771035298473
3.479851964285717,1370.7411791615878,802.9429052529025,567.7982739086851
5.219777946428575,1063.8392530106694,536.5997570547172,527.2394959559521
6.959703928571434,862.4920892139496,372.9141900381024,489.5778991758472
8.699629910714293,720.7460757518343,266.1395426679385,454.6065330838958
10.43955589285715,615.8629605896044,193.729730575624,422.1332300139805
12.17948187500001,535.210518946345,143.23096978938057,391.9795491569645
13.919407857142868,471.2292091490549,107.24941312065765,363.97979602839723
15.659333839285727,419.148259758111,81.16814778083331,337.9801119772777
17.399259821428586,375.8314259353259,61.993797202600696,313.8376287327252
19.139185803571444,339.14759243292167,47.72790909012904,291.4196833427926
20.8791117857143,307.6075027585797,37.00441356707006,270.60308919150964
22.61903776785716,280.14459190149324,28.871132813098672,251.27345908839456
24.35896375000002,255.9779577652111,22.65338105439902,233.3245767108121
26.09888973214288,234.52412467984593,17.866311734594724,216.6578129452512
27.838815714285737,215.3387927121753,14.157208791854941,201.18158392032035
29.578741696428594,198.07754873176583,11.266700978416704,186.81084775334912
31.318667678571455,182.46886379971966,9.002226554499824,173.46663724521983
33.058593660714315,168.29522121455201,7.219595258964344,161.07562595558767
34.79851964285717,155.3797255921193,5.810000318048726,149.56972527407058
36.53844562500003,143.5764679594995,4.690757686182363,138.88571027331713
38.27837160714289,132.76350293006416,3.7986306420506146,128.96487228801354
40.018297589285744,122.83766683849835,3.08497052774629,119.75269631075206
41.7582235714286,113.71070932700395,2.5121478949535114,111.19856143205044
43.498149553571466,105.30637269511142,2.050910016670829,103.2554626784406
45.23807553571432,97.55816241685815,1.6784096967312114,95.87975272012694
46.97800151785718,90.4076267645348,1.3767247356376824,89.03090202889712
48.71792750000004,83.80301502934566,1.1317388609919252,82.67127616835373
50.457853482142895,77.69821988498786,0.932290892311851,76.76592899267601
52.19777946428576,72.05193491933753,0.769524301798297,71.28241061753923
53.937705446428616,66.82697653728472,0.6363874292932277,66.1905891079915
55.67763142857147,61.98973252226661,0.5272476188035079,61.4624849034631
57.41755741071433,57.509709040910856,0.4375919708372555,57.0721170700736
59.15748339285719,53.359154822174055,0.36379428678087183,52.99536053539318
60.89740937500005,49.512746361744064,0.30293284058103664,49.20981352116303
62.63733535714291,45.94732180164194,0.2526473561240037,45.69467444551794
64.37726133928577,42.641653973354344,0.2110263550661914,42.430627618288156
66.11718732142863,39.57625522715613,0.1765181258793374,39.39973710127679
67.85711330357148,36.7332082852422,0.14786013496763056,36.58534815027457
69.59703928571435,34.09601858572335,0.12402288848752423,33.971995697235826
71.3369652678572,31.64948452608348,0.1041651563579002,31.54531936972558
73.07689125000006,29.379582740017018,0.0875981593480781,29.291984580668938
74.81681723214292,27.273366103597525,0.07375684880586306,27.19960925479166
76.55674321428577,25.318872604778768,0.062176815665608065,25.25669578911316
78.29666919642864,23.50504355365835,0.05247568004343207,23.452567873614917
80.03659517857149,21.821649881776338,0.04433805686212796,21.77731182491421
81.77652116071435,20.2592254936015,0.0375033830304019,20.2217221105711
83.5164471428572,18.809006804882223,0.031756040196943204,18.77725076468528
85.25637312500007,17.46287774030295,0.026917323481849244,17.4359604168211
86.99629910714293,16.21331957423768,0.022838898082754577,16.190480676154927
88.73622508928578,15.053365088970917,0.019397457795395603,15.033967631175521
90.47615107142865,13.976556598921572,0.01649035653309924,13.960066242388473
92.2160770535715,12.976907450531847,0.014032029159383792,12.962875421372463
93.95600303571436,12.04886665820037,0.011951053903617611,12.036915604296752
95.69592901785722,11.187286379001671,0.010187737285144337,11.177098641716526
97.43585500000007,10.387391964554391,0.008692125364130871,10.37869983919026
