sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3841.361328125,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5040751833434443,3734.711817188628,88.44379148288954,0.3502051083155082,0.10410829633392286,63.972424567022344,4.321292592112693,-199.67347215221002,2605.6169447844663,13.049389669541172,530,0.06844228493122106,179,0.08673892894939993,13,0,20,0
0.5091159351768787,3733.855819591502,89.24024543949182,0.35199339304454313,0.2856978725084693,63.84000804789929,24.326147086786552,-199.094463244584,2603.0194490693666,13.074293511977796,530,0.07911335983211384,179,0.10194720728274423,13,0,20,0
0.5142070945286474,3732.997250942481,90.04228881155012,0.3538077208994729,0.23647545954696889,63.7083596263227,24.227116685656007,-198.50579569961994,2600.378515456096,13.09976117468632,530,0.07045568699025993,179,0.08940162723593699,13,0,20,0
0.519349165473934,3732.133727833985,90.85104604973935,0.35562058495990656,0.0,63.5793168858581,0.0,-197.91286177549213,2597.7259040842832,13.125604272404917,530,0.0,179,0.0,13,0,20,0
0.5245426571286733,3731.269688615189,91.66446592290016,0.35747966565406325,0.23847408221830285,63.44643086430844,24.122562704068056,-197.30537247136758,2595.0018385411136,13.152210738294484,530,0.07279700106894996,179,0.09238308658865638,13,0,20,0
0.52978808369996,3730.400517419351,92.48487213268685,0.35933598489914803,0.24105699762727223,63.31986929391493,24.22289284530408,-196.69481784319268,2592.272222126754,13.179158711712185,530,0.0740276440849661,179,0.093995162662633,13,0,20,0
0.5350859645369596,3729.5286494421484,93.31121677855721,0.36121662246818875,0.177949360780971,63.19816592007813,13.781690535476942,-196.07601851142704,2589.506316610366,13.206644730290936,530,0.0886279092568998,179,0.10360435460065717,13,0,20,0
0.5404368241823292,3728.653660102362,94.14350730147075,0.3631118869720767,0.24337248758243826,63.07334378508585,19.82832458421448,-195.44845009632857,2586.7034173465495,13.23470928560277,530,0.07652638475500413,179,0.0971331693235903,13,0,20,0
0.5458411924241525,3727.777638814984,94.98102813789512,0.365046464516816,0.22090964039275363,62.95054417510088,17.604951935061408,-194.80905137665562,2583.8435676184636,13.263467736017583,530,0.07962603061228063,179,0.10324066375690384,13,0,20,0
0.5512996043483941,3726.8995726117737,95.82422637897916,0.36700732828642585,0.2425629898183972,62.828431376818514,24.2474713516558,-194.15975827400723,2580.9387678666963,13.29286146011964,530,0.07910875942005598,179,0.10044772281993042,13,0,20,0
0.5568126003918781,3726.0147629171097,96.67518326401054,0.3689436399675949,0.24800234819023356,62.706761725239645,24.270247843833427,-193.50974796825895,2578.0442402952194,13.322554896397733,530,0.08046878342052173,179,0.10221673125473697,13,0,20,0
0.5623807263957968,3725.129869862145,97.53103259511532,0.3709248868382138,0.2482509850422503,62.58469951803317,24.515374523445033,-192.84601545161337,2575.082189537616,13.353048459451967,530,0.08184213323135739,179,0.10395836266827335,13,0,20,0
0.5680045336597548,3724.2426394884405,98.38879684450949,0.3730325008278922,0.239590754704662,62.49170268996799,24.45415635061733,-192.17740861742175,2571.9759711217944,13.383341931943571,530,0.08323451768286201,179,0.10565109326537608,13,0,20,0
0.5736845789963524,3723.3513454063077,99.25043242496868,0.37520163600736145,0.31388888629881684,62.407281129861666,11.362815611035561,-191.50393954934862,2568.778291099273,13.413709906669178,530,0.08956446534353678,179,0.11897903304621979,13,0,20,0
0.579421424786316,3722.4568772968146,100.11843579464353,0.37738198708468956,0.2559003019213846,62.323545427802344,19.794507121268058,-190.823290737437,2565.554059024849,13.44465892559687,530,0.08647357990313533,179,0.11006985842710497,13,0,20,0
0.5852156390341792,3721.5600041239954,100.99228245537459,0.37958181240805955,0.2537210114208282,62.23851656965721,24.622754752316084,-190.13370883945194,2562.289098040904,13.476248444743112,530,0.08779420132509945,179,0.11180586824504748,13,0,20,0
0.5910677954245209,3720.663712254825,101.87115870815074,0.38182712953750647,0.25487893612690166,62.15584916473094,24.4863761151167,-189.4306665009319,2558.9626883332767,13.508703398457863,530,0.08938744626865937,179,0.11393653378446576,13,0,20,0
0.5969784733787662,3719.7587492343587,102.75917175366533,0.38402640648406566,0.2568087919649354,62.075588286547315,24.25518615366848,-188.73114452978874,2555.677426997079,13.541365593709408,530,0.0909579549484049,179,0.11597377842377873,13,0,20,0
0.6029482581125538,3718.8533229417617,103.65184107564754,0.3862637954578874,0.2583648382194197,61.99002977200258,24.544847152307423,-188.01860500771247,2552.319813667059,13.574825818765987,530,0.09263624761777364,179,0.11824604450457936,13,0,20,0
0.6089777406936794,3717.9465902497136,104.55087481853646,0.38852409225108475,0.25802095157661614,61.90970388153657,24.52723775840824,-187.29705440974985,2548.9324912036623,13.609036721033325,530,0.09429205694448381,179,0.12040839299998507,13,0,20,0
0.6150675181006162,3717.0386634248493,105.4559315982421,0.3908088849706337,0.2606458238763101,61.831781688697056,24.634192724909383,-186.5658671111061,2545.506490749983,13.64400964745631,530,0.09864507913384578,179,0.12426296810505019,13,0,20,0
0.6212181932816224,3716.127360724633,106.36742805023556,0.3930988634581901,0.24938326689949875,61.751450155785705,23.845534371732043,-185.82794453595554,2542.0512874878227,13.67959643441014,530,0.09779685768608719,179,0.12509922249113872,13,0,20,0
0.6274303752144387,3715.213755217604,107.28534546638598,0.39540183521939415,0.2526748603864769,61.67194138405153,25.482416955603227,-185.08222317171564,2538.5659140310404,13.715881895776716,530,0.0995546249209933,179,0.12731273992937028,13,0,20,0
0.6337046789665831,3714.2983060353,108.20884811809562,0.3977228646226439,0.2663395884591396,61.587767085731805,24.711106115923922,-184.32681530014827,2535.0300074546126,13.752909490280622,530,0.10138824588288466,179,0.1298361268941909,13,0,20,0
0.640041725756249,3713.3816893730236,109.1395838869787,0.4000621956813689,0.2562328029261904,61.51403318886953,23.669879155560647,-183.56411225325806,2531.482357108042,13.790725899708704,530,0.10342013737668353,179,0.1323595087406406,13,0,20,0
0.6464421430138114,3712.462442725162,110.07633874304344,0.40241057365987365,0.2718969423275405,61.43546164458139,24.780078087926533,-182.79329829745922,2527.8934735057956,13.829245913557283,530,0.10525478249581882,179,0.13510481628324683,13,0,20,0
0.6529065644439496,3711.5425057820903,111.01902042910766,0.4047824191109017,0.2482577106825949,61.35772433458439,24.828897008218075,-182.0125485775327,2524.261209745436,13.868610870366256,530,0.10711977306874278,179,0.13744978377959316,13,0,20,0
0.659435630088389,3710.6202809025995,111.96836136949089,0.40716278640811016,0.0,61.28057476533054,0.0,-181.224609020941,2520.6019431605846,13.908717788263084,530,0.0,179,0.0,13,0,20,0
0.6660299863892729,3709.6968358078007,112.92392243926477,0.40956000366854617,0.259916868176245,61.2038444698201,9.469840632112568,-180.42782935419712,2516.9052566298237,13.949651035755119,530,0.11660690152370427,179,0.14704883990236425,13,0,20,0
0.6726902862531656,3708.772838304517,113.88546838642092,0.4119785762841011,0.27728147755239185,61.12758594419587,25.057032253017375,-179.62131688603495,2513.165665028185,13.991466651047453,530,0.1132778446024786,179,0.14570442750632406,13,0,20,0
0.6794171891156973,3707.847517933932,114.85310030129878,0.41441099383948254,0.2992934480296518,61.049493439793586,24.990585275455718,-178.8059468500714,2509.385202594965,14.034126083620038,530,0.11603050328276301,179,0.15006684451365196,13,0,20,0
0.6862113610068542,3706.923884870753,115.82662304224604,0.4168804314120232,0.27954247990352554,60.97803013512459,24.952012742579818,-177.97913079268758,2505.5597465533288,14.077828874621472,530,0.11766042142627975,179,0.15161097713265467,13,0,20,0
0.6930734746169227,3705.9899262946105,116.81022915368348,0.4192883983719227,0.28247358086143765,60.903587257311216,25.14109191606715,-177.15755728513557,2501.7789717654287,14.121773917546225,530,0.11987363776001642,179,0.1545560638754034,13,0,20,0
0.7000042093630919,3705.06393282097,117.79568644256622,0.42178235609949494,0.28594488243793,60.825437480682176,25.196702395760283,-176.31267471731806,2497.865263083057,14.167247290008401,530,0.1222048909599325,179,0.15770045638581234,13,0,20,0
0.7070042514567229,3704.1305352247678,118.7915190866511,0.42423780059002036,0.28416461613880567,60.75561242788612,25.214004675815385,-175.4712839167592,2494.00093574075,14.213157162079376,530,0.12451397773310725,179,0.16077575893792995,13,0,20,0
0.7140742939712901,3703.205817471789,119.78897593142754,0.4267804848340724,0.28674166492540937,60.68205517644775,25.22392424082196,-174.60618237234715,2490.0005604987314,14.260666642311742,530,0.12695766315302692,179,0.16405009030682893,13,0,20,0
0.721215036911003,3702.2739165866196,120.7958159208367,0.4292846146883083,0.2932900108163883,60.609053665277216,25.32254259945653,-173.74261678755136,2486.027024140044,14.308677226727298,530,0.12946254392020487,179,0.16749475965206875,13,0,20,0
0.728427187280113,3701.343713556715,121.80749608432286,0.4318177906932323,0.28923231629692253,60.53208834682982,25.3362615254145,-172.86626649464884,2481.9853498787993,14.357835106918506,530,0.13202550077299477,179,0.17094255096633207,13,0,20,0
0.7357114591529141,3700.413332005174,122.82688832286155,0.43436685035918443,0.2946952234048568,60.465908793389666,25.51488390725184,-171.98373226604687,2477.9348111262225,14.407960441822658,530,0.1345025944376197,179,0.1741942998372151,13,0,20,0
0.7430685737444432,3699.4825568695423,123.85202370547596,0.436926209728244,0.29525989040108275,60.39456257893273,25.474456866287092,-171.09162884971315,2473.834521427752,14.45912075336408,530,0.1371200385595975,179,0.17770563087628954,13,0,20,0
0.7504992594818877,3698.5522924482457,124.88337391315731,0.43950258169254747,0.0,60.32420737819762,0.0,-170.1903364206621,2469.694252284007,14.511365946064206,530,0.0,179,0.0,13,0,20,0
0.7580042520767065,3697.622810523412,125.92082276958432,0.44209659221919184,0.3011477549721696,60.25445269754341,20.11843949457453,-169.2795853512027,2465.5116765691487,14.56473130799544,530,0.14358290329290785,179,0.18650377290961914,13,0,20,0
0.7655842945974736,3696.693871714834,126.96454675789477,0.44470523655278116,0.3003671183626714,60.18534956541558,25.723513863900454,-168.35994246381634,2461.290274570615,14.619215465101457,530,0.14543299448050329,179,0.18891779902991832,13,0,20,0
0.7732401375434483,3695.7648177364363,128.0148237423183,0.44732241695759783,0.30916395584471784,60.1162739151519,25.268396304962767,-167.43236709137355,2457.0353352105576,14.67479303968551,530,0.15160289562466053,179,0.19879188364921477,13,0,20,0
0.7809725389188829,3694.8371668350683,129.07113557903313,0.4499580180760922,0.25355486719969234,60.0480669307403,26.384190102039398,-166.4951619484643,2452.7368352001577,14.731580224291202,530,0.15171545373616332,179,0.1972549900040824,13,0,20,0
0.7887822643080716,3693.9113585211303,130.132900774585,0.45261237432583545,0.26736519565308103,59.97754415629167,25.86447270066092,-165.54715127680302,2448.3838400044856,14.789646460969097,530,0.15492852306868973,179,0.20187616455827417,13,0,20,0
0.7966700869511524,3692.9853639011585,131.20228593715473,0.4552737660584529,0.29977022343911663,59.91317167115857,25.44416930282489,-164.59347756094638,2444.0175452516737,14.848811638642804,530,0.15811044167754348,179,0.20655249551789964,13,0,20,0
0.804636787820664,3692.0611841748428,132.2773169101659,0.4579513630979486,0.30941017709392776,59.84687535527652,27.14483781781335,-163.62957440153374,2439.600473641094,14.909288144052198,530,0.16089159976298895,179,0.20993653644368274,13,0,20,0
0.8126831556988706,3691.142841483311,133.35587820809528,0.46066925356974553,0.31202294589688984,59.77646278891118,26.13357660603888,-162.64980862520318,2435.09421814489,14.971393072807853,530,0.16401399420328053,179,0.21404329688205737,13,0,20,0
0.8208099872558593,3690.2184962214055,134.44537806078245,0.4633539001382451,0.33100312655318026,59.7151741697604,35.30069365019157,-161.67344523879038,2430.635018378692,15.034225409056285,530,0.1930310935683436,179,0.2540230591334922,13,0,20,0
0.8290180871284178,3689.3012083072244,135.5380330118158,0.46608430926743566,0.32040115618929593,59.650255736343034,26.232279746566256,-160.68025037953083,2426.0803365412994,15.098808539386988,530,0.17081510249679946,179,0.2232524268378233,13,0,20,0
0.837308267999702,3688.3834064592747,136.6380098126367,0.4688114054318827,0.31809689534087626,59.585867478665506,26.521006136466095,-159.68139652157967,2421.5060950515394,15.164609953322222,530,0.17432310567615208,179,0.2279993352385234,13,0,20,0
0.8456813506796991,3687.4704656536383,137.74240528634218,0.47156661681666356,0.3204459137884376,59.5187948285064,26.450203202658223,-158.669376586828,2416.860654726757,15.232054897525785,530,0.17809068237347733,179,0.2331889046899078,13,0,20,0
0.854138164186496,3686.558911551159,138.8539593356305,0.4743307602845936,0.32326060881557916,59.45641998609337,26.481299031752002,-157.65084646303046,2412.1930529572805,15.300856970171399,530,0.18178287294319515,179,0.2382222716464895,13,0,20,0
0.862679545828361,3685.650139487329,139.97155528915303,0.47710921194115735,0.2790317622462968,59.395018086036636,26.596441278620027,-156.62329162633776,2407.483567560443,15.371172081506687,530,0.18768178053814763,179,0.24793198318464973,13,0,20,0
0.8713063412866446,3684.747746943493,141.09350492677643,0.47992241410292796,0.32805764310158947,59.334210661227196,26.529544729124137,-155.58247324904178,2402.7036062161574,15.443279413421687,530,0.18948424279556744,179,0.24866642192402535,13,0,20,0
0.8800194046995111,3683.8420129347983,142.22410814047942,0.482707589653684,0.3315244360452915,59.271547162582586,26.710696376443558,-154.53982790595214,2397.9268999787964,15.51656250994466,530,0.19353683497581625,179,0.2542230550717547,13,0,20,0
0.8888195987465063,3682.942489448017,143.35943830514165,0.4855244489463428,0.3352903530971172,59.2106128452114,26.781872395887074,-153.48494316853322,2393.0867810045497,15.591671284504013,530,0.19762548000144703,179,0.25968986350519774,13,0,20,0
0.8977077947339713,3682.0486593076735,144.4992295365136,0.488364986985386,0.33382968603513336,59.14753127366662,26.9168210630554,-152.41771611223868,2388.1796504282756,15.66864870662179,530,0.20191160739691535,179,0.26562766372196134,13,0,20,0
0.906684872681311,3681.156232699172,145.64676477650724,0.49120856240060895,0.33950052853604135,59.09031555521967,27.033120882740626,-151.34575663186794,2383.2606997089224,15.74712600304972,530,0.206274542057275,179,0.2716176033478006,13,0,20,0
0.9157517214081241,3680.27046010405,146.79835278848628,0.49407788577655865,0.34048289642373986,59.03044408569425,27.15615636654266,-150.2607729459178,2378.2691328188193,15.827611466332675,530,0.21068409489295414,179,0.27759447395973297,13,0,20,0
0.9249092386222053,3679.3912771476294,147.95449004201518,0.4969727922521145,0.3422740085937626,58.97071943748012,27.14811451389763,-149.16399545454632,2373.214285017246,15.910101347080223,530,0.215344929802352,179,0.2840024313768343,13,0,20,0
0.9341583310084274,3678.5102104694065,149.11955989909583,0.49984502531400243,0.36556657852481106,58.91276196699979,16.529706539805197,-148.0658242154965,2368.1670359464742,15.994015151665383,530,0.2310368497728093,179,0.3121383075046662,13,0,20,0
0.9434999143185117,3677.634012163171,150.29000587151742,0.5027297900446273,0.3494731669349868,58.85398490562672,27.556910777753256,-146.95800455355095,2363.0701459258976,16.07990087443521,530,0.22485560713975308,179,0.2969889057433345,13,0,20,0
0.9529349134616968,3676.769671170411,151.46299672333342,0.5056670365363518,0.3532540949920121,58.79768115015131,27.346648921727827,-145.8340669931807,2357.8801468531105,16.16823966764478,530,0.2299314804405919,179,0.30399655097936096,13,0,20,0
0.9624642625963138,3675.909072820611,152.64190635365836,0.5086060936862076,0.35363494941227697,58.739787396848044,27.526037978052894,-144.7022176495014,2352.6510071296175,16.25856911763594,530,0.2350127703458723,179,0.310938203672292,13,0,20,0
0.972088905222277,3675.0516929220385,153.82728944951884,0.5115442973686469,0.356382411650185,58.68180870438069,27.835971491784477,-143.56369168252604,2347.391636486603,16.35087262646867,530,0.24027216841183838,179,0.3181355479052301,13,0,20,0
0.9818097942744998,3674.200016993549,155.01869005358233,0.5144982539948076,0.36146091979421036,58.62823172905408,27.96635313781147,-142.41739861404346,2342.0953986682616,16.445289841414873,530,0.2458853011328702,179,0.32599360361297747,13,0,20,0
0.9916278922172448,3673.3556412988164,156.2143786626418,0.5174683446778683,0.36285655142779166,58.57240949943267,28.158996540437624,-141.25994626205946,2336.7364598228482,16.542102143291444,530,0.2518138963882315,179,0.3342953819538945,13,0,20,0
1.0015441711394173,3672.5248474161326,157.41160078663805,0.5204872017171466,0.36757056140753774,58.5162248585633,23.217366298932568,-140.085684471275,2331.2750762524865,16.64177952980286,530,0.25704058366980453,179,0.34116825630171926,13,0,20,0
1.0115596128508115,3671.6791055432946,158.62079925606022,0.5234521829908174,0.3704994451340782,58.45087625427941,28.268656728785196,-138.91606139274796,2325.865940087775,16.742959142154284,530,0.2629316766658487,179,0.34922153121919725,13,0,20,0
