sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3927.685546875,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5040751833434443,3816.261153900426,97.39227063394155,0.3916763051338492,0.0,66.21021014498854,0.0,-206.66731065950827,2869.209531273964,13.883228664068158,530,0.0,179,0.0,13,0,20,0
0.5091159351768787,3815.3768829451583,98.26818791201461,0.39344057136399313,0.22516078194211733,66.07056964331778,25.07286658776959,-206.01058509576745,2866.3146972378267,13.913434088376443,530,0.08035538573333774,179,0.10859331955461649,13,0,20,0
0.5142070945286474,3814.491582635971,99.14952946034414,0.39524187803036304,0.274787570562125,65.9277835917931,25.494739927923664,-205.33937501189516,2863.3513523303145,13.94448265056053,530,0.0816650091997255,179,0.11050786716089905,13,0,20,0
0.519349165473934,3813.6013668766823,100.03845034005255,0.39703466045078,0.2929241395170414,65.7951500281237,25.541320251155398,-204.66583678089526,2860.381915763708,13.975864075575476,530,0.08303294069197388,179,0.1123480530660971,13,0,20,0
0.5245426571286733,3812.7103932302953,100.93279547273423,0.39886531840399386,0.29171887793689805,65.66033612711946,25.54339276922998,-203.97785699180793,2857.342963046722,14.008103650002939,530,0.08455211205508924,179,0.1147959140240202,13,0,20,0
0.52978808369996,3811.815980745303,101.83390563836183,0.4007048772947515,0.27794037683086126,65.52534939082517,25.471180745084457,-203.28164476231197,2854.2723536499875,14.040974319089946,530,0.08581125321937695,179,0.11614647483022335,13,0,20,0
0.5350859645369596,3810.922928176978,102.73969668497766,0.40259931235063723,0.2780709930568532,65.39408082267555,25.50341857369898,-202.56893932561772,2851.1113997773314,14.07477083737076,530,0.08724464773310596,179,0.11809088334587031,13,0,20,0
0.5404368241823292,3810.022414733741,103.6542095001297,0.40446167758496293,0.279640631750573,65.26191117216148,25.659403995121576,-201.8560273885274,2847.971845385415,14.108926457289831,530,0.0887227312389432,179,0.1201185705852077,13,0,20,0
0.5458411924241525,3809.126955945267,104.57176649299494,0.4064126223411876,0.2823896933928535,65.13227756149008,25.805675367579674,-201.1194497293018,2844.696699521608,14.144314253795187,530,0.09024277850756611,179,0.12217466525370689,13,0,20,0
0.5512996043483941,3808.2250992103727,105.49772384579474,0.4083404391861223,0.01000822190032099,65.00460036743002,4.001404517039356,-200.3816602584729,2841.4325572585954,14.180102877645705,530,0.10117455680582427,179,0.14392396449645659,13,0,20,0
0.5568126003918781,3807.323161490126,106.42909945001695,0.4103047246962027,0.2842674425478717,64.8738777707946,25.747942422193848,-199.62897732163378,2838.097392087048,14.216860849386736,530,0.09335161894668899,179,0.12639594319527603,13,0,20,0
