sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3841.361328125,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5153723524097881,3732.800233005094,90.22613275964427,0.3542087344996279,0.0,63.67938888255778,0.0,-198.37350957986573,2599.7892470767047,13.105526300274596,530,0.0,179,0.0,13,0,30,0
0.5669095876507669,3724.4152923442152,98.2223117990989,0.3726154078411725,0.07449570221927425,62.50772736949145,29.675685643485192,-192.3067363678289,2572.58953367769,13.377532073328139,530,0.08935663227456853,179,0.10915756004848864,13,0,30,0
0.6236005464158436,3715.7760975375622,106.71981065664914,0.3939823742743501,0.21188867200820855,61.72080324044082,24.34965617178413,-185.54217340112154,2540.715193689899,13.693464656130525,530,0.10043924039482377,179,0.13019412483876097,13,0,30,0
0.685960601057428,3706.9532729114353,115.79270080237568,0.41675216645029456,0.28644991464877173,60.97996037386864,24.810377879127973,-178.0166333308401,2505.743134314757,14.075893288341696,530,0.11769924534657007,179,0.15181074535274414,13,0,30,0
0.7545566611631708,3698.0483647466153,125.44484753228797,0.44090476034601533,0.2963910432507275,60.28632271345644,25.53739575663724,-169.69824662257255,2467.4346234674877,14.540130334730753,530,0.1413408476404609,179,0.1834205662044216,13,0,30,0
0.8300123272794878,3689.189604073428,135.67061197008434,0.46640586745478874,0.31738219945624147,59.64224073520144,26.190183507748067,-160.56155153817332,2425.53876183821,15.106597679217998,530,0.17125934120921532,179,0.2238922105226857,13,0,30,0
0.9130135600074366,3680.535013156948,146.4516955875005,0.4932025230208216,0.33973197507262304,59.04678097178235,27.210314426936375,-150.58961724238165,2379.7843695854003,15.80311055412948,530,0.20933781623847827,179,0.2757536395926268,13,0,30,0
1.0043149160081803,3672.2886499593055,157.74850045204937,0.5212946112022103,0.3665465336089135,58.50250265406106,28.20400208930448,-139.7656118248762,2329.8035687515976,16.66936192910456,530,0.258639320879793,179,0.34341385144096914,13,0,30,0
1.1047464076089983,3664.474724778761,169.5312153461776,0.5503505482078789,0.4153232781099135,57.81329034675803,30.800938062785352,-122.69294147419139,2273.819997138696,18.53260643862709,530,0.3379575075729135,179,0.45032115609077356,13,0,30,0
1.2152210483698982,3658.886952622884,181.07647588725845,0.5837035980242327,0.4016773992723465,57.38008210513344,27.972475930876172,-130.14156221850916,2197.637599879697,16.886516209094207,530,0.3660761927910309,179,0.4923313231207545,13,0,30,0
1.336743153206888,3649.551251498233,193.25339791044505,0.6058638190389416,0.24159294532791636,57.082719461009084,16.512000922119068,-196.74274757151218,2107.7858002412063,10.713410411609033,530,0.2635016245321322,179,0.3565324767739042,13,0,30,0
1.470417468527577,3628.546161362584,206.3885682062787,0.6059814060404306,0.19034201775483142,53.82041350637749,13.357372101985455,-230.4803715898696,2034.3114075832784,8.826397638768356,530,0.23984827040486936,179,0.2990566377018061,13,0,30,0
1.6174592153803349,3558.4545576062173,223.6234467393243,0.5277337078107636,0.11357942478913353,50.66602457720768,8.448926334560026,-307.2672657526083,1991.1880465131612,6.48031296674582,530,0.14347655260957873,179,0.16206584783988645,13,0,30,0
1.7792051369183683,3461.520334357452,236.43015700078038,0.4553087141455898,0.04047035807434834,50.39723061690832,5.7501218934353515,-383.8392339860742,1904.9732233638786,4.962945563383944,530,0.08661133019066412,179,0.09515706273564756,13,0,30,0
1.9571256506102053,3369.2628452167273,244.36109538239097,0.4232058719500178,0.05780653628768746,50.946538915763576,6.136970632295496,-315.110503302457,1794.7110805955415,5.695497489884995,530,0.09222623031494691,179,0.10247188769499121,13,0,30,0
2.152838215671226,3294.099070643365,252.99385485398724,0.40757778567336633,0.07896528539228467,51.704761516117166,7.180645869276053,-233.48915063479382,1689.5725629152062,7.23619302362322,530,0.11232945013123914,179,0.12490622851304839,13,0,30,0
2.3681220372383485,3254.6682566506374,260.55888703065835,0.4196911759851124,0.027329882660539886,51.86925439543729,2.313624494875594,-696.0568258049051,1551.3120950265493,2.228714722009436,530,0.04147587027153042,179,0.046467662358075965,13,0,30,0
2.6049342409621836,3060.4567685250536,257.9265453569489,0.385702092551137,0.019854508696091174,49.97313274632328,2.037269480441816,-551.5445601405781,1380.582995462117,2.5031214071084897,530,0.03578466182793525,179,0.03822266216697838,14,0,30,0
2.865427665058402,2909.210200400655,250.5600778218715,0.3692973742685983,0.01745743262706438,49.791738211162325,1.7520784963566545,-531.2966129576955,1183.3586498317493,2.2273032068547636,530,0.032230710036559494,179,0.034038271048304876,15,0,30,0
3.1519704315642425,2748.64545734923,223.6149661089933,0.33569585844805655,0.007593922088580274,49.44265907080004,0.784823843001235,-627.1150830553461,950.1957462000713,1.5151856044837175,530,0.014710981867711784,179,0.015410958633423066,16,0,30,0
3.467167474720667,2469.2528708062378,190.68647668440929,0.30417196636487204,0.009196636478843489,47.0128984000175,1.0650771564539385,-398.704470836541,729.073953883802,1.8286074203133387,530,0.01953924277948954,179,0.019857174254053856,19,0,30,0
3.813884222192734,2274.6247788969185,162.74433526783918,0.2843737463640113,0.008337797749243469,45.38416360611466,1.0001557225408277,-481.85840233426813,558.9007274479835,1.1598858186149685,530,0.019280691352603234,179,0.01933652196832509,21,0,30,0
4.195272644412007,2076.287836665578,134.68713413628336,0.2647229258254815,0.007231659064613882,43.60407079870726,0.9300174631982893,-456.92900481620984,413.8805651671531,0.9057874654589457,530,0.018188355763530072,179,0.0180040267008096,23,0,30,0
4.614799908853208,1839.753045478033,106.50883205579296,0.23969190668077495,0.004576454239876859,41.08815266867302,0.6461822968725166,-359.5574423197407,297.07668752528434,0.8262287260935219,530,0.012671885816902435,179,0.012370701277794854,26,0,30,0
5.0762798997385294,1665.9322192278353,85.85097923578509,0.22864225028148427,0.00431525349815489,38.69739354781341,0.527835591495601,-350.93024180804025,215.12960877330363,0.6130267020161234,530,0.012877860301483442,179,0.012378470124779882,28,0,30,0
5.583907889712383,1482.4173269498822,67.25854902656147,0.21820942082885167,0.0030935858190993355,35.51990164928403,0.46551327138970255,-278.9992754237677,153.04589969870872,0.5485530364415809,530,0.010292136221159933,179,0.0097052956426742,31,0,30,0
6.142298678683622,1313.0818029943346,52.31145881454397,0.2155579817049262,0.00274622091181525,31.7795705311268,0.41984515707415443,-218.23839568215664,108.32146026332477,0.49634465065022115,530,0.010043919299148635,179,0.009360820380880637,35,0,30,0
6.7565285465519835,1182.1703919677243,41.61724660383988,0.21723400179605132,0.002549834913564999,29.648042735242278,0.38129383877229533,-192.597880010827,77.46877218329242,0.4022306589197008,530,0.010262173794590438,179,0.009412493821661138,38,0,30,0
7.432181401207182,1056.1073903606168,32.28550600860687,0.22147614310210814,0.0019318703871713098,26.726353175972612,0.2881372095622141,-148.7866114256925,54.92779452459098,0.3691716210098863,530,0.008682973641275462,179,0.007860153727626034,42,0,30,0
8.1753995413279,955.1530335538137,25.677875749542437,0.22907164932771984,0.0017712996304703073,24.963982361710116,0.2503519969380814,-126.43738147605522,39.54088842834981,0.3127309974846172,530,0.008810540026371256,179,0.007784165462023662,45,0,30,0
8.992939495460691,858.6897316428392,20.06701672471394,0.23986597108212135,0.0017836646352420418,23.080948939779766,0.24613079006931063,-97.72363760759373,28.285722278012912,0.2894460641302912,530,0.009938720785960177,179,0.008725927726592012,50,0,30,0
