sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3841.361328125,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5153723524097881,3732.800342929482,90.22608500582209,0.3542100015634002,0.23985160896472268,63.67937644689913,24.18338972487262,-198.3732786200108,2599.7878688735623,13.105534611108201,530,0.07086007750962649,179,0.09018104675916898,13,0,20,0
0.5669095876507669,3724.4153672871294,98.22226040860507,0.3726163021438259,0.24857995202915426,62.50757064488468,24.403948858856943,-192.30656102502886,2572.5881808004033,13.37753723579706,530,0.08305503215074982,179,0.10559580149333972,13,0,20,0
0.6236005464158436,3715.775535160389,106.72014777330646,0.3939769283827687,0.26472451531133356,61.72152111678852,24.645322377087467,-185.54330364227218,2540.7232559843314,13.693424694446804,530,0.0984724344769148,179,0.12600812582171467,13,0,20,0
0.685960601057428,3706.9510707837408,115.79361440964949,0.4167341428052554,0.27845864518226576,60.979410041950565,25.012200768741845,-178.0199567407575,2505.7629281624495,14.075741697946146,530,0.11754038946034702,179,0.15142281277832162,13,0,20,0
0.7545566611631708,3698.047833369142,125.44506854281806,0.44090083899582266,0.3019960539157545,60.28616636166873,23.663301985213423,-169.69896295318782,2467.438975816714,14.540094605630369,530,0.14223720925352562,179,0.1841592874005404,13,0,20,0
0.8300123272794878,3689.1910893709337,135.6700155733517,0.46641590778685205,0.3171859823594672,59.64291923247189,26.33073704494274,-160.55982274902667,2425.528093228532,15.106693889541154,530,0.17124361066064903,179,0.22386747060646267,13,0,20,0
0.9130135600074366,3680.5311783693764,146.45333234135703,0.4931791943649701,0.34013504802465744,59.045433232108216,27.04705942428388,-150.59367579704997,2379.810998788406,15.802861482680036,530,0.20935034933734203,179,0.27577915048919593,13,0,20,0
1.0043149160081803,3672.2936527823304,157.74646245802055,0.5213234244742071,0.3671125340249773,58.50531181679235,28.223935467987843,-139.76127609335947,2329.773470127763,16.669663695482374,530,0.2586419915454439,179,0.3434335456055787,13,0,20,0
1.1047464076089983,3664.5287561034493,169.49121849348097,0.5506076766920948,0.41538079173889675,57.76062868782366,30.818917984194947,-122.67781634747402,2273.2977812898675,18.530634543175708,530,0.3382983463792476,179,0.45032869188787916,13,0,20,0
1.2152210483698982,3658.884946467576,181.0776293601845,0.583695194192717,0.3842849441334071,57.380378688127905,27.5901938609782,-130.14679218872223,2197.6505209084626,16.885936902092148,530,0.36460727563245804,179,0.4906559286415637,13,0,20,0
1.336743153206888,3649.568272205303,193.24991414609386,0.6059013219441227,0.24296586368457015,57.07684354986246,16.948467698391934,-196.68755455994716,2107.756936158023,10.716269978920366,530,0.2634381592769789,179,0.3563225365076314,13,0,20,0
1.470417468527577,3628.6385595781644,206.35992259697395,0.6062136028751165,0.19028074268329975,53.82297395641221,13.332224834641583,-230.41573539426287,2034.043460105922,8.82771073175833,530,0.2400667539477602,179,0.2993891272527625,13,0,20,0
1.6174592153803349,3558.4533121341437,223.6235868929292,0.5277310292009646,0.11326514026489308,50.66566978239964,8.671399896721365,-307.268364903866,1991.1894885750646,6.480294478730478,530,0.14337378454101649,179,0.16193100012480904,13,0,20,0
1.7792051369183683,3461.5204128950863,236.4301635807096,0.45530882746482576,0.0663556348200048,50.39731175727612,5.74978232257651,-383.8392857000456,1904.9732815991433,4.9629450464531155,530,0.08426425461964072,179,0.09288847362496025,13,0,20,0
1.9571256506102053,3369.262854830497,244.36106170482324,0.423205857842548,0.01214953104293415,50.946329248849665,6.5205613035840635,-315.1096872275953,1794.7110515154782,5.695512147867438,530,0.10265190425426529,179,0.11036534347299781,13,0,20,0
2.152838215671226,3293.714579484221,253.01106940156254,0.40713742495341826,0.0790484393050344,51.68072533332447,7.194930390976809,-233.30350361140563,1689.7853323283462,7.242863078228272,530,0.11242016494125912,179,0.12494286494901856,13,0,20,0
2.3681220372383485,3254.661345009725,260.55901093371614,0.41968414220558514,0.026426384317118058,51.869455678356694,2.2997878171761807,-696.0561082851572,1551.3113937576163,2.2287160119598894,530,0.0413856850555479,179,0.046337402735944444,13,0,20,0
2.6049342409621836,3060.454760029833,257.9265451003816,0.3856981319010746,0.020954597530141367,49.97168047297161,2.030663928979224,-551.5225191524877,1380.5869266080667,2.5032285693965566,530,0.035814864047135554,179,0.03826252443705964,14,0,20,0
2.865427665058402,2909.2138073762017,250.56067407828252,0.36930114788937435,0.017444958413760557,49.79128267888012,1.75578069337662,-531.3016036086437,1183.3617483351197,2.227288117140303,530,0.032229164782529324,179,0.03403601785466072,15,0,20,0
3.1519704315642425,2748.6444274042206,223.61466624624873,0.3356951068015885,0.007587906129977278,49.44300230782145,0.7866546866721529,-627.1160304605127,950.1942320820962,1.515180901027735,530,0.014710758402755708,179,0.015410686410859891,16,0,20,0
3.467167474720667,2469.247614192594,190.68500678164443,0.3041645225773903,0.009181892683505718,47.01286890911627,1.065576507227311,-398.7001921317051,729.0687422406578,1.8286139726760404,530,0.01953953217143712,179,0.019857462808800276,19,0,20,0
3.813884222192734,2274.6209287092215,162.74339742247437,0.28436768327572076,0.008321898762113705,45.383621565087196,1.0152530195556084,-481.8501611874929,558.8983763725506,1.1599007770282295,530,0.019275611854625153,179,0.019331335084046674,21,0,20,0
