sma,Total_int,Sersic,Exponential
0.0,28014.352217825835,27508.335217825836,506.017
4.149192024994209,1895.5126035943924,1425.1362772136015,470.37632638079094
8.298384049988417,924.9547279068125,487.7087689380657,437.24595896874683
12.447576074982626,625.7470879589288,219.29800046865634,406.44908749027246
16.596768099976835,491.0019785657273,113.18062348378527,377.82135508194204
20.74596012497104,414.90993944245105,63.69995829229939,351.20998115015163
24.895152149965252,364.57111087626294,38.098164865209654,326.4729460110533
29.044344174959463,327.3272978940168,23.849064934662625,303.47823295935416
33.19353619995367,297.5764643961869,15.473340675136226,282.1031237210507
37.34272822494788,272.5685051100127,10.33496157994636,262.23354353006636
41.49192024994208,250.83516585774657,7.071713524149368,243.7634523335972
45.6411122749363,231.53329031934297,4.939011442197561,226.5942788771454
49.790304299930504,214.14535052157834,3.5109558725129526,210.63439464906537
53.93949632492471,198.33321467154178,2.5345897943753943,195.7986248771664
58.088688349918925,183.8626134483923,1.8548194807349547,182.00779396765734
62.23788037491313,170.56222714338244,1.373924182852361,169.18830296053008
66.38707239990734,158.30059252685228,1.0288557805088916,157.27173674634338
70.53626442490155,146.9725796613534,0.7780807131523337,146.19449894820107
74.68545644989575,136.49120111266666,0.5937285923061941,135.89747252036045
78.83464847488996,126.78249058668361,0.45678633453077067,126.32570425215283
82.98384049988417,117.78220069403918,0.3540892005638392,117.42811149347534
87.13303252487839,109.43360795399867,0.276398417293659,109.15720953670501
91.2822245498726,101.68600865546792,0.21715045534116154,101.46885820012676
95.4314165748668,94.49365604047436,0.17162978003443918,94.32202626043993
99.58060859986101,87.8149859057967,0.13641342863049613,87.67857247716621
103.72980062485522,81.61203498404836,0.10899294371892816,81.50304204032943
107.87899264984942,75.84999112114491,0.08751376605739009,75.76247735508753
112.02818467484363,70.49683564693439,0.07059349342189812,70.42624215351249
116.17737669983785,65.52305176212643,0.05719376728988295,65.46585799483654
120.32656872483206,60.901381337247955,0.04652905564922432,60.85485228159873
124.47576074982626,56.60661807889165,0.0380010983077819,56.56861698058387
128.62495277482046,52.615428677842054,0.031151383266801162,52.58427729457525
132.77414479981468,48.90619599676979,0.025626412721956048,48.880569584047834
136.9233368248089,45.458880009023304,0.02115212172892514,45.43772788729438
141.0725288498031,42.25489333495212,0.01751490158810646,42.237378433364015
145.2217208747973,39.276989011651814,0.014547426801881194,39.26244158484993
149.3709128997915,36.50915868876128,0.012118001546979779,36.4970406872143
153.52010492478573,33.93653984110466,0.010122502908290712,33.92641733819637
157.66929694977992,31.54533087785852,0.00847825274437908,31.536852625114143
161.81848897477414,29.322713240672943,0.007119330955294818,29.31559390971765
165.96768099976833,27.256779742293126,0.0059929724334632116,27.250786769859662
170.11687302476255,25.33646851814211,0.0050567833726270495,25.331411734769482
174.26606504975678,23.55150205672347,0.004276580425000762,23.547225476298472
178.41525707475097,21.892330848048754,0.003624705762137841,21.888706142286615
182.5644490997452,20.35008124785315,0.0030787075483108706,20.34700254030484
186.71364112473938,18.916507202881817,0.0026203023049377228,18.91388690057688
190.8628331497336,17.583945521697053,0.0022345557114862766,17.581710965985568
195.0120251747278,16.345274408224757,0.0019092334002807436,16.343365174824477
199.16121719972202,15.193875003052876,0.00163428459145988,15.192240718461415
203.31040922471624,14.123595701368465,0.001401429945669371,14.122194271422796
207.45960124971043,13.128719037160627,0.0012038314902522152,13.127515205670374
211.60879327470465,12.203930941515715,0.0010358274163797465,12.202895114099336
215.75798529969884,11.344292198941389,0.0008927183307567922,11.343399480610632
219.90717732469307,10.545211940024943,0.0007705944586911584,10.544441345566252
224.05636934968726,9.802423021631123,0.0006661955458697145,9.801756826085253
228.20556137468148,9.111959157488595,0.0005767969516569093,9.111382360536938
232.3547533996757,8.470133672575423,0.0005001167855915807,8.469633555789832
236.5039454246699,7.873519764328526,0.0004342400004916399,7.873085524328034
240.65313744966411,7.3189321624862815,0.000377556188069434,7.318554606298212
244.8023294746583,6.803410087419287,0.00032870847792619795,6.803081378941362
248.95152149965253,6.324201414191646,0.0002865514577804138,6.323914862733865
253.10071352464672,5.878747956391487,0.0002501164421554515,5.878497839949331
257.2499055496409,5.464671790030953,0.00021858274190345608,5.464453207289049
261.39909757463516,5.079762543593845,0.0001912538459696553,5.079571289747875
265.54828959962936,4.721965585645854,0.0001675376337460564,4.721798048012108
269.69748162462355,4.3893710463566,0.00014692990216015535,4.389224116454439
273.8466736496178,4.080203613848916,0.00012900062483433262,4.080074613224081
277.995865674612,3.7928130505183515,0.00011338246792919368,3.7926996680504224
