sma,Total_int,Sersic,Exponential
0.0,28024.916017367752,27518.95101736775,505.965
4.496991944736371,1746.6450264319353,1279.1857458594593,467.45928057247596
8.993983889472743,852.8770683771352,420.9930862966814,431.88398208045373
13.490975834209113,582.8898422951913,183.87375313071348,399.0160891644778
17.987967778945485,461.29275487011677,92.64319615030466,368.6495587198121
22.484959723681857,391.65745954460317,51.06343129655419,340.59402824804897
26.981951668418226,344.6491629229235,29.97554041521139,314.6736225077121
31.4789436131546,309.1738104089213,18.44795942596806,290.72585098295326
35.97593555789097,280.38320183659204,11.78261257782482,268.60058925876723
40.47292750262734,255.9145770272069,7.755439110065457,248.15913791714144
44.969919447363715,234.50748073667017,5.234127682145063,229.2733530545251
49.46691139210009,215.43316996437642,3.6083269943931713,211.82484296998325
53.96390333683645,198.23770124952472,2.5334752613119735,195.70422598821276
58.460895281572824,182.61790266796757,1.8074579031257636,180.8104447648418
62.9578872263092,168.3579483894401,1.307815613927273,167.05013277551285
67.45487917104558,155.29528967646004,0.9582606590817718,154.33702901737828
71.95187111578194,143.30154381681297,0.7101065629376706,142.59143725387528
76.4488630605183,132.27134168216585,0.5316152692876801,131.73972641287818
80.94585500525469,122.1155729883013,0.4017039819889503,121.71386900631235
85.44284694999105,112.75714488811822,0.3061302104560128,112.4510146776622
89.93983889472743,104.12822171620816,0.23512551219225983,103.8930962040159
94.4368308394638,96.16836290232332,0.1818974195798329,95.9864654827435
98.93382278420017,88.82322057666688,0.14166335579573763,88.68155722087114
103.43081472893654,82.04359534537019,0.11101712649085957,81.93257821887933
107.9278066736729,75.78472743060776,0.08750712950895273,75.69722030109881
112.42479861840928,70.00574668333023,0.06935159021535839,69.93639509311487
116.92179056314565,64.66923281576068,0.05524383221455896,64.61398898354612
121.41878250788203,59.740854269683304,0.0442175355883485,59.69663673409496
125.9157744526184,55.189064797295806,0.03555247862459916,55.153512318671204
130.41276639735477,50.98484360719232,0.028707926796985608,50.956135680395334
134.90975834209115,47.10146930728919,0.023275112214295037,47.0781941950749
139.4067502868275,43.51432075319144,0.018943031252110786,43.49537772193933
143.90374223156388,40.20069983066502,0.01547362306991982,40.1852262075951
148.40073417630026,37.139672503274355,0.01268361541725014,37.1269888878571
152.8977261210366,34.31192535409909,0.01043114928256321,34.30149420481653
157.394718065773,31.699635479832867,0.008605856154382151,31.691029623678485
161.89171001050937,29.286352044446883,0.00712144848517523,29.279230595961707
166.38870195524575,27.056888125537498,0.005910152547502606,27.050977972989994
170.8856938999821,24.99722172758057,0.004918501002053237,24.992303226578517
175.38268584471848,23.094405018107775,0.004104135347971634,23.090300882759802
179.87967778945486,21.336480982581115,0.00343336296927347,21.333047619611843
184.3766697341912,19.712406803295,0.002879281268526225,19.709527522026473
188.8736616789276,18.211983355160985,0.0024203303076667914,18.209563024853317
193.37065362366397,16.825790282446157,0.0020391709323383574,16.82375111151382
197.86764556840035,15.545126179484086,0.0017218113585412782,15.543404368125545
202.3646375131367,14.361953447945966,0.0014569243305990027,14.360496523615367
206.86162945787308,13.268847445536633,0.001235311114725,13.267612134421908
211.35862140260946,12.258949577493711,0.001049479124220781,12.25790009836949
215.8556133473458,11.325924014149365,0.0008933078493527374,11.325030706300012
220.3526052920822,10.463917745913156,0.0007617836861203601,10.463155962227034
224.84959723681857,9.667523711996548,0.0006507887305885062,9.66687292326596
229.34658918155495,8.931746761524009,0.0005569319993283368,8.93118982952468
233.8435811262913,8.251972225752294,0.0004774141233859609,8.251494811628907
238.34057307102768,7.623936898258541,0.00040991854340911247,7.623526979715132
242.83756501576406,7.043702236408673,0.00035252375563193483,7.043349712653041
247.33455696050044,6.507629612385252,0.000303632332986156,6.507325980052266
251.8315489052368,6.01235745570686,0.00026191335547971604,6.012095542351381
256.32854084997314,5.554780141651849,0.00022625559141347797,5.554553886060436
260.82553279470955,5.132028491428791,0.0001957293229953643,5.1318327621057955
265.3225247394459,4.741451760417638,0.00016955514209598174,4.7412822052755415
269.8195166841823,4.38060100042973,0.00014707838139838903,4.380453922048332
274.31650862891865,4.0472136907809295,0.0001277481137584831,4.047085942667171
278.813500573655,3.7391995411084222,0.00011109986411380853,3.7390884412443084
283.3104925183914,3.4546273763522253,9.674134600010087e-05,3.454530635006225
287.80748446312776,3.1917130212203033,8.434066811475846e-05,3.1916286805521885
292.3044764078641,2.948808107812938,7.361656273681886e-05,2.948734491250201
296.8014683526005,2.7243897359413802,6.43302728764011e-05,2.724325405668504
301.2984602973369,2.5170509210791154,5.627880323239858e-05,2.516994642275883
305.7954522420732,2.325491769867757,4.9289294867879566e-05,2.3254424805728893
