sma,Total_int,Sersic,Exponential
0.0,28014.352217825835,27508.335217825836,506.017
4.496991944736371,1746.4914790594494,1278.986110070465,467.5053689889844
8.993983889472743,852.7950148149225,420.8702572800444,431.92475753487815
13.490975834209113,582.84741826857,183.79532486692375,399.0520934016463
17.987967778945485,461.27298344874464,92.59170165077477,368.68128179796986
22.484959723681857,391.6506406569064,51.028727388593985,340.62191326831237
26.981951668418226,344.64967676267383,29.951606839654996,314.69806992301886
31.4789436131546,309.17834170627884,18.431119183157808,290.747222523121
35.97593555789097,280.3897660893986,11.770554584263241,268.61921150513535
40.47292750262734,255.92197772628853,7.7466721688895905,248.17530555739893
44.969919447363715,234.51499868900174,5.227666843301447,229.2873318457003
49.46691139210009,215.44038050337537,3.6035080682124274,211.83687243516295
53.96390333683645,198.24436392315232,2.529842052793711,195.71452187035862
58.460895281572824,182.623893165971,1.8046919069131597,180.81920125905785
62.9578872263092,168.363215733077,1.3056911738047465,167.05752455927225
67.45487917104558,155.29982887414386,0.9566157776097626,154.3432130965341
71.95187111578194,143.30537818631015,0.7088235455755109,142.59655464073464
76.4488630605183,132.27451132535128,0.5306076741408707,131.74390365121042
80.94585500525469,122.11812724392641,0.400907687057125,121.71721955686928
85.44284694999105,112.75913739118116,0.3054972145716593,112.4536401766095
89.93983889472743,104.12970718420253,0.23461957860766955,103.89508760559487
94.4368308394638,96.16939507542853,0.18149097893277033,95.98790409649575
98.93382278420017,88.82385093369955,0.14133528084305075,88.6825156528565
103.43081472893654,82.04387234291521,0.11075111742265396,81.93312122549256
107.9278066736729,75.78469609491314,0.08729053157616025,75.69740556333699
112.42479861840928,70.00544843900661,0.06917452054803834,69.93627391845858
116.92179056314565,64.66870547184162,0.055098529854143576,64.61360694198747
121.41878250788203,59.740132108349314,0.044097874078441984,59.696034234270876
125.9157744526184,55.18817872749317,0.03545359795828397,55.152725129534886
130.41276639735477,50.983821357051994,0.028625953673770355,50.95519540337823
134.90975834209115,47.10033563736123,0.02320694610751559,47.07712869125372
139.4067502868275,43.51309767817538,0.0188861798532168,43.49421149832216
143.90374223156388,40.199406841291946,0.01542607501724742,40.1839807662747
148.40073417630026,37.13832678279515,0.012643741348892991,37.12568304144625
152.8977261210366,34.310541985805024,0.010397624529788787,34.30014436127524
157.394718065773,31.698227643424048,0.00857760005907844,31.68965004336497
161.89171001050937,29.2849312000389,0.007097576553678457,29.277833623485222
166.38870195524575,27.055464184777048,0.0058899385648553265,27.04957424621219
170.8856938999821,24.99580321180981,0.004901346911274527,24.990901864898536
175.38268584471848,23.092999203835795,0.0040895472098555945,23.08890965662594
179.87967778945486,21.3350940347306,0.003420931703959959,21.331673103026638
184.3766697341912,19.711043896824936,0.0028686671728291482,19.708175229652106
188.8736616789276,18.21064878574324,0.002411250565436935,18.2082375351778
193.37065362366397,16.824487566912122,0.0020313895062758916,16.822456177405847
197.86764556840035,15.543858146767572,0.001715130783644265,15.542143015983928
202.3646375131367,14.360722321240273,0.0014511790313419543,14.35927114220893
206.86162945787308,13.267654916361899,0.0012303619472076028,13.26642455441469
211.35862140260946,12.257796872340803,0.001045208906245002,12.256751663434558
215.8556133473458,11.324811954331201,0.0008896176897021582,11.323922336641498
220.3526052920822,10.462846801216422,0.0007585899622815256,10.462088211254141
224.84959723681857,9.666494048687362,0.0006480205940945045,9.665846028093267
229.34658918155495,8.930758285221872,0.0005545293115991413,8.930203755910274
233.8435811262913,8.25102461964821,0.00047532574375356077,8.250549293904456
238.34057307102768,7.623029657115783,0.0004081009060023758,7.622621556209781
242.83756501576406,7.042834696749721,0.0003509396837718139,7.042483757065949
247.33455696050044,6.506800979234419,0.00030225004934023963,6.506498729185079
251.8315489052368,6.011566826227022,0.0002607056539407273,6.011306120573082
256.32854084997314,5.5540265259842005,0.00022519914288575272,5.553801326841315
260.82553279470955,5.131310831017203,0.00019480409230060862,5.131116026924902
265.3225247394459,4.740768944073993,0.00016874389728388397,4.74060020017671
269.8195166841823,4.379951878373256,0.00014636628005809397,4.379805512093198
274.31650862891865,4.046597086862955,0.00012712235362342784,4.046469964509332
278.813500573655,3.7386142634144135,0.0001105493874541102,3.7385037140269595
283.3104925183914,3.4540722263546613,9.625658909859931e-05,3.4539759697655628
287.80748446312776,3.1911868016395766,8.39133486008828e-05,3.1911028882909758
292.3044764078641,2.9483096293281372,7.323949876755225e-05,2.9482363898293698
296.8014683526005,2.723917822879142,6.399722915469235e-05,2.723853825649987
301.2984602973369,2.5166044161960692,5.598435967984391e-05,2.5165484318363895
305.7954522420732,2.325069538330615,4.902873445218764e-05,2.3250205095961625
