sma,Total_int,Sersic,Exponential
0.0,28014.352217825835,27508.335217825836,506.017
0.43235019907921896,9846.386697831216,9344.206149844,502.1805479872157
0.8647003981584379,6817.850465431575,6319.477282758384,498.37318267319125
1.297050597237657,5215.963821832096,4721.369138299811,494.59468353228436
1.7294007963168758,4200.125783162839,3709.280951452035,490.8448317108043
2.161750995396095,3494.839322863097,3007.715912848761,487.12341001433623
2.594101194475314,2976.947799124265,2493.5175962291046,483.4302028951607
3.0264513935545327,2581.6595635856943,2101.894567145925,479.7649964397691
3.4588015926337516,2271.1900646142853,1795.0624862578113,476.12757835647386
3.8911517917129705,2021.863767410336,1549.346029447224,472.517737963112
4.32350199079219,1818.0343392746095,1349.0990730997673,468.93526617484224
4.755852189871408,1648.926553735166,1183.5465982431308,465.3799554920351
5.188202388950628,1506.8713001991616,1045.0197002109078,461.85159998825384
5.620552588029846,1386.2609364586197,927.9109411602925,458.3499952983272
6.0529027871090655,1282.901700706623,828.0267621001103,454.8749386065126
6.485252986188284,1193.596630855636,742.1704022208875,451.4262286347486
6.917603185267503,1115.8681764678727,667.8645108368759,448.0036656309969
7.349953384346723,1047.768591885842,603.1615405281694,444.60705135767256
7.782303583425941,987.7472275178875,546.5110384377258,441.23618908016164
8.21465378250516,934.5557055138745,496.66482195844793,437.8908835554265
8.64700398158438,887.1789198590061,452.6079788383088,434.57094102069726
9.079354180663598,844.7840091654036,413.50783998315535,431.2761691822483
9.511704379742817,806.6820707922168,378.6756935879558,428.00637720426107
9.944054578822035,772.2990582810914,347.53768258332093,424.7613756977706
10.376404777901255,741.153397075565,319.6124203658693,421.5409767096956
10.808754976980474,712.8385820109845,294.4935882990321,418.34499371195244
11.241105176059692,687.009514627089,271.8362730364376,415.1732415906513
11.673455375138913,663.3716797332526,251.34614309787878,412.0255366353738
12.105805574218131,641.672499901875,232.77080337334218,408.90169652853285
12.53815577329735,621.6943765846711,215.89283624985865,405.80154033481244
12.970505972376568,603.2490489279992,200.52416043731154,402.7248884906877
13.402856171455788,586.1729905024067,186.50142770838227,399.6715627940245
13.835206370535007,570.3236298029102,173.68224340915245,396.6413863937577
14.267556569614225,555.5762292086196,161.94204542897145,393.63418377964814
14.699906768693445,541.8212937635818,151.17151299146533,390.64978077211646
15.132256967772664,528.9624089274128,141.27440441525772,387.688004512155
15.564607166851882,516.914427672966,132.16574422165093,384.7486834513151
15.9969573659311,505.6019436532347,123.77029631146316,381.83164734177154
16.42930756501032,494.95799983671014,116.02127261024906,378.9367272264611
16.86165776408954,484.92299191053576,108.85923648123934,376.0637554292964
17.29400796316876,475.4437335326264,102.23116798717179,373.21256554545465
17.726358162247976,466.47265666838035,96.08966423664175,370.3829924317386
18.158708361327196,457.96712514337804,90.3922529463664,367.57487219701164
18.591058560406417,449.8888434594693,85.1008012667642,364.7880421927051
19.023408759485633,442.20334607040127,80.18100506700372,362.02234100339757
19.455758958564854,434.8795548575864,75.60194642012118,359.27760843746523
19.88810915764407,427.8893946124823,71.33570909467838,356.55368551780396
20.32045935672329,421.2074580169587,67.3570435443379,353.8504144726208
20.75280955580251,414.8107129931385,63.64307426684252,351.167638726296
21.185159754881727,408.6782464293324,60.173043539018614,348.50520289031374
21.617509953960948,402.79103922598165,56.928086471719354,345.86295275426227
22.049860153040168,397.13176838241156,53.89103310550993,343.2407352769016
22.482210352119385,391.6846324914322,51.04623391413287,340.6383985772993
22.914560551198605,386.43519754826286,48.37940562222925,338.05579192603363
23.346910750277825,381.37026043203343,45.87749469557056,335.4927657364629
23.77926094935704,376.47772779769633,43.528556241634924,332.9491715560614
24.211611148436262,371.7465084360811,41.32164637826015,330.424862057821
24.643961347515482,367.1664174302216,39.246726398503924,327.91969103171766
25.0763115465947,362.72809066529425,37.29457728905112,325.4335133762431
25.50866174567392,358.4229084443374,35.45672335433709,322.9661850900003
25.941011944753136,354.2429271279629,33.725363864600446,320.51756326336243
26.373362143832356,350.18081785814655,32.0933117879505,318.08750607019607
26.805712342911576,346.22981154770423,30.55393878805805,315.67587275964615
