sma,Total_int,Sersic,Exponential
0.0,28093.19419808276,27587.34919808276,505.845
4.496991944736371,1746.398024902695,1279.0445336409728,467.3534912617221
8.993983889472743,852.8514111407518,421.0604755883185,431.79093555243327
13.490975834209113,582.9088825550634,183.97442392525596,398.9344586298074
17.987967778945485,461.31088074065553,92.73273521140148,368.5781455292541
22.484959723681857,391.6663610074609,51.134610934082744,340.5317500733782
26.981951668418226,344.64963756343946,30.03013498407724,314.61950257936223
31.4789436131546,309.1683824661292,18.489374174080513,290.67900829204865
35.97593555789097,280.37422267206654,11.813993032979461,268.5602296390871
40.47292750262734,255.90383794685982,7.779292017025261,248.12454592983457
44.969919447363715,234.49623639684214,5.252351791799684,229.24388460504244
49.46691139210009,215.4222522062353,3.622333613453034,211.79991859278226
53.96390333683645,198.22763228323353,2.5443075428776574,195.68332474035589
58.460895281572824,182.6089860509539,1.8158873762479135,180.793098674706
62.9578872263092,168.3503368334868,1.3144150360016602,167.03592179748514
67.45487917104558,155.28903391131902,0.9634574636430344,154.32557644767599
71.95187111578194,143.29662720920697,0.7142216426812963,142.58240556652567
76.4488630605183,132.26770452165684,0.5348910431988266,131.732813478458
80.94585500525469,122.11312940040145,0.4043247410955747,121.70880465930587
85.44284694999105,112.75579452636183,0.3082369250856232,112.4475576012762
89.93983889472743,104.12785776875782,0.23682666474371208,103.8910311040141
94.4368308394638,96.16887750045925,0.1832769761065879,95.98560052435266
98.93382278420017,88.82450837326283,0.14278666817691463,88.68172170508592
103.43081472893654,82.04555580616118,0.11193532958760755,81.93362047657357
107.9278066736729,75.78726622251669,0.08826043726710417,75.69900578524958
112.42479861840928,70.00877643250614,0.0699717813230709,69.93880465118306
116.92179056314565,64.67267342920549,0.05575613556420956,64.61691729364128
121.41878250788203,59.74463295856019,0.04464206855792714,59.69999089000226
125.9157744526184,55.19311590035255,0.03590535021254839,55.15721055014
130.41276639735477,50.98910828442955,0.02900208813262771,50.96010619629692
134.90975834209115,47.10589515372852,0.023521015588398555,47.08237413814012
139.4067502868275,43.51886136802781,0.019149143234828706,43.49971222479298
143.90374223156388,40.20531436658901,0.015646825865645194,40.18966754072336
148.40073417630026,37.14432521317099,0.012829522188641805,37.13149569098235
152.8977261210366,34.316585146855004,0.010554352935523684,34.30603079391948
157.394718065773,31.704275493028923,0.008710126423703004,31.69556536660522
161.89171001050937,29.29094923886451,0.007209888674094782,29.283739350190416
166.38870195524575,27.06142290436069,0.005985324648008146,27.05543757971268
170.8856938999821,25.001677581716926,0.004982525934371573,24.996695055782556
175.38268584471848,23.098768198022153,0.004158773545083838,23.09460942447707
179.87967778945486,21.340740196319658,0.0034800793762694844,21.337260116943387
184.3766697341912,19.71655293989074,0.002919297939159783,19.71363364195158
188.8736616789276,18.21600923229368,0.0024546690962421553,18.213554563197437
193.37065362366397,16.829690417032232,0.002068688249319164,16.827621728782912
197.86764556840035,15.54889657976399,0.0017472265464877677,15.547149353217502
202.3646375131367,14.365591425591253,0.0014788428957049607,14.364112582695547
206.86162945787308,13.272351446298682,0.0012542437975327214,13.27109720250115
211.35862140260946,12.262319028947298,0.001065857595235049,12.261253171352063
215.8556133473458,11.329159189136327,0.0009074976591939754,11.328251691477133
220.3526052920822,10.467019640357506,0.0007740949763162352,10.46624554538119
224.84959723681857,9.67049393583673,0.0006614851129988612,9.66983245072373
229.34658918155495,8.934587441586606,0.0005662379340470849,8.93402120365256
233.8435811262913,8.254685919471669,0.00048552106251679024,8.254200398409152
238.34057307102768,7.6265265172263,0.00041699005806625797,7.626109527168234
242.83756501576406,7.046170978814591,0.00035869982329489014,7.0458122789912965
247.33455696050044,6.509980903485711,0.00030903292992011334,6.509671870555791
251.8315489052368,6.014594895527784,0.0002666414727368143,6.014328254055047
256.32854084997314,5.556907459200273,0.00023039977170445379,5.556677059428568
260.82553279470955,5.134049504749857,0.0001993657984801839,5.133850138951377
265.3225247394459,4.743370341892473,0.00017274963910283403,4.74319759225337
269.8195166841823,4.382421046764148,0.00014988764662122631,4.3822711591175265
274.31650862891865,4.048939097185184,0.00013022120710817233,4.048808875978076
278.813500573655,3.740834179214796,0.0001132792557105497,3.7407208999590855
283.3104925183914,3.4561750754598775,9.866384847742371e-05,3.4560764116114
287.80748446312776,3.1931775524961785,8.603823020283926e-05,3.1930915142659755
292.3044764078641,2.950193171113347,7.511694579942899e-05,2.9501180541675476
296.8014683526005,2.7256989489518375,6.565762852547055e-05,2.725633291323312
301.2984602973369,2.518287810499932,5.745416720254427e-05,2.5182303563327295
305.7954522420732,2.326659764400262,5.033100989123767e-05,2.3266094333903706
