sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3962.397216796875,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5153723524097881,3957.559051358501,9.192604689161266,0.95,0.11990595158442355,41.7934907489137,5.10913862264639,-9.326259748178854,265.16952953296385,28.43256961449564,530,0.43568413132109574,179,0.38958687065083886,10,3,20,0
0.5669095876507669,3957.078401715941,10.112290992127956,0.95,0.12008101434052801,41.7934907489137,5.116487035704977,-9.314528613858384,265.1813460691397,28.469647478949863,530,0.47994734977284315,179,0.4291668496991163,10,3,20,0
0.6236005464158436,3956.5503521583764,11.124038299583761,0.95,0.12027109734094284,41.7934907489137,5.124734429735005,-9.301624365693657,265.19442263979363,28.510549578618367,530,0.528785870529564,179,0.4728380439565422,10,3,50,2
0.685960601057428,3955.9703023546763,12.23707308614221,0.95,0.12048328722995984,41.7934907489137,5.133674503740263,-9.287429692937575,265.2089016942634,28.5556833766328,530,0.5826882405700554,179,0.5210373107039223,10,3,50,2
0.7545566611631708,3955.3332212692317,13.461549075106154,0.95,0.12071787500156456,41.7934907489137,5.143716822582343,-9.271815552770375,265.22494337567497,28.605502543288512,530,0.6422015639499394,179,0.574253866853292,10,3,50,2
0.8300123272794878,3954.6336102505898,14.808641036277423,0.95,0.12097581859785632,41.7934907489137,5.15469356396489,-9.254639998731507,265.2427280129257,28.660512785941034,530,0.7079300333828604,179,0.633027981573503,10,3,50,2
0.9130135600074366,3953.8654637222417,16.290648224099712,0.95,0.12126020971525756,41.7934907489137,5.16681251383099,-9.235746889080877,265.2624590131242,28.721278549408428,530,0.7805580895424452,179,0.6979716764808995,10,3,50,2
1.0043149160081803,3953.022227507589,17.92110848656166,0.95,0.12157581221999696,41.7934907489137,5.180284336030262,-9.214964468562664,265.2843662260142,28.78843072385637,530,0.8608462566975856,179,0.7697650090930933,10,3,50,2
1.1047464076089983,3802.6924188488356,156.06975229633252,0.5845942304618472,0.43191722473929955,41.7934907489137,30.90734919548954,-105.20669410253053,2094.4681168505904,19.908125948805118,530,0.4589192372465756,179,0.424820188565809,13,0,20,0
1.2152210483698982,3798.084148443253,166.35663545163345,0.6146183252631009,0.360333193107054,41.7934907489137,24.371356813266264,-122.81081751523307,2018.627834428534,16.43688947985506,530,0.45122808430382083,179,0.41594701867753175,13,0,20,0
1.336743153206888,3788.0389943921796,178.23333200789173,0.6315801500188525,0.29434477750630667,42.348519950435666,20.113871978946015,-143.99926253025214,1956.0535272865093,13.583774617426052,530,0.41696749666713473,179,0.38908260345999146,13,0,20,0
1.470417468527577,3769.967989122286,192.7270479867337,0.6331329027365934,0.22483819869856891,43.5455847037869,15.376380145541225,-175.47737025115134,1913.665392138974,10.905482509796263,530,0.34760257642914044,179,0.3346235775118549,13,0,20,0
1.6174592153803349,3714.8131652603342,210.09533460468947,0.5737848581056854,0.12263486291368039,41.435227253587996,8.89260636293874,-269.2703159478111,1876.1701226870186,6.967608427549995,530,0.18744081104118746,179,0.1723181308885659,13,0,20,0
