sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,3962.397216796875,0.0,0.0,0.0,0.0,0.0,0.0,None,None,530,0.0,179,0.0,1,0,0,0
0.5153723524097881,3957.5590069942423,9.19261880417213,0.95,0.1199045183770373,41.792369332600806,5.109082392282417,-9.32634273738714,265.1699362483715,28.432360220407393,530,0.43568785839178514,179,0.38957490426343283,10,3,20,0
0.5669095876507669,3957.0783530746476,10.112306488253513,0.95,0.12007876166745747,41.792369332600806,5.116483136498853,-9.314611012099231,265.18175194669243,28.469439207094542,530,0.4799522777045188,179,0.42915440181002656,10,3,20,0
0.6236005464158436,3956.550298845848,11.124055308753235,0.95,0.12027253939531458,41.792369332600806,5.124680945174556,-9.301706114436115,265.19482760071384,28.510342547711247,530,0.5287905666155976,179,0.47282367421012256,10,3,50,2
0.685960601057428,3955.9702439442917,12.237091752221833,0.95,0.12048151298335925,41.792369332600806,5.133658692293529,-9.287510727258756,265.20930565302405,28.555477720702626,530,0.582694142551442,179,0.5210221258989961,10,3,50,2
0.7545566611631708,3955.333157300212,13.461569554895076,0.95,0.12071500093209345,41.792369332600806,5.1435669312135595,-9.271895801128975,265.22534623957995,28.60529841235762,530,0.6422064310851138,179,0.5742356678873513,10,3,50,2
0.8300123272794878,3954.6335402263767,14.808663500486931,0.95,0.12097414712940721,41.792369332600806,5.154614560830424,-9.254719382540024,265.24312968154135,28.660310347383376,530,0.7079380064823978,179,0.6330102503887104,10,3,50,2
0.9130135600074366,3953.8653871090746,16.29067285843179,0.95,0.12125978108993526,41.792369332600806,5.1668229544960536,-9.235825321957075,265.262859377866,28.721077990424433,530,0.7805660726180244,179,0.6979514040251066,10,3,50,2
1.0043149160081803,3953.022143733394,17.92113549280442,0.95,0.1215749596954701,41.792369332600806,5.180127776347361,-9.215041855333089,265.2847651696368,28.788232254865623,530,0.8608548839810316,179,0.7697424931516469,10,3,50,2
1.1047464076089983,3802.692588171282,156.0690299736139,0.584593547367889,0.43190500862239695,41.792369332600806,30.90775732394676,-105.20675626132994,2094.458456632298,19.908022365310224,530,0.45891719025768485,179,0.42480689736440275,13,0,20,0
1.2152210483698982,3798.0833494389026,166.35643336621854,0.6146135753084233,0.36143245880819747,41.792369332600806,25.13543925941173,-122.82140014733315,2018.6223328611075,16.435428438689218,530,0.4510805528287241,179,0.41580560251055027,13,0,20,0
1.336743153206888,3788.0426021559206,178.23097100707315,0.631593507101595,0.29508745985948936,42.34843012677821,20.084872748118645,-143.99675657730293,1956.027133789337,13.583827721420013,530,0.4172724622069492,179,0.3893538813924994,13,0,20,0
1.470417468527577,3769.971685474782,192.7246632109691,0.6331453299326191,0.22504991266758165,43.54552837225103,15.613563757196715,-175.46053805736528,1913.6456003692376,10.90641589018488,530,0.34765034512874393,179,0.33466991081058106,13,0,20,0
1.6174592153803349,3714.8079659046366,210.0950857085758,0.5737756856084659,0.12274771188295805,41.433981045956486,8.875076571195308,-269.255931876604,1876.173715020932,6.967993989750816,530,0.18745468689010328,179,0.172325242575877,13,0,20,0
1.7792051369183683,3621.0504205494126,226.08889856137128,0.49487433751668974,0.06297752834358768,41.346272755393066,5.772486283686912,-379.31890161288624,1814.7637568162627,4.784269249699345,530,0.10774766248017126,179,0.09992122422686023,13,0,20,0
1.9571256506102053,3515.749927117956,233.4277324088666,0.444061644693663,0.061627709066915184,40.058598857817245,5.000188862792508,-356.9162510830506,1713.4747685171408,4.800775429299333,530,0.09361006681745436,179,0.08573237518884597,13,0,20,0
