sma,intens,intens_err,ellipticity,ellipticity_err,pa,pa_err,grad,grad_error,grad_rerror,x0,x0_err,y0,y0_err,ndata,nflag,niter,stop_code
0.0,683.4089965820312,0.0,0.0,0.0,0.0,0.0,0.0,None,None,183,0.0,149,0.0,1,0,0,0
0.5153723524097881,666.5066868357574,8.165782286568946,0.2828309085660633,0.0,25.804458843734007,0.0,-31.643021235509718,235.36270105446272,7.438060332568348,183,0.0,149,0.0,13,0,30,0
0.5669095876507669,665.0489503600032,8.951019800017017,0.29500813133179427,0.0,27.01319984777686,0.0,-31.071066546025783,234.51946821352698,7.5478409428312245,183,0.0,149,0.0,13,0,30,0
0.6236005464158436,663.517146573806,9.798984020596958,0.3090582707132351,0.0,28.14052901984143,0.0,-30.401560655543385,233.3724044419205,7.676329747873245,183,0.0,149,0.0,13,0,30,0
0.685960601057428,661.9157515059463,10.712746411405407,0.32495812727327567,0.0,29.188745662890152,0.0,-29.63239818059342,231.91364546922202,7.8263542510408355,183,0.0,149,0.0,13,0,30,0
0.7545566611631708,660.2515874503175,11.690202490875333,0.3431672499598787,0.0,30.078847101562502,0.0,-28.760904072896043,230.03764846953308,7.998275989047159,183,0.0,149,0.0,13,0,30,0
0.8300123272794878,658.5317101989996,12.729070194909403,0.36390251746349916,0.0,30.769018896991657,0.0,-27.78706383230166,227.67671644754876,8.193622680741143,183,0.0,149,0.0,13,0,30,0
0.9130135600074366,656.7696597007507,13.84014519517205,0.3861087075579625,0.0,31.4321142370707,0.0,-26.707140142465892,225.0091935138929,8.425057580617377,183,0.0,149,0.0,13,0,30,0
1.0043149160081803,654.9845876873716,15.023760789838523,0.40977833456861135,0.15544836741940612,32.064330098501536,14.52639883015973,-25.516163701379444,222.00749350442922,8.700661122205732,183,0.12251435200041058,149,0.10003896336106831,13,0,30,0
1.1047464076089983,653.2016960200878,16.278466568447215,0.43491996517726494,0.0,32.660278374386216,0.0,-28.69999354130668,217.80140323193842,7.588900775133142,183,0.0,149,0.0,13,0,30,0
1.2152210483698982,650.3620093125753,17.780658688741845,0.440700929502025,0.0,33.88529349941011,0.0,-31.425696135978267,215.8971257592561,6.870082521802355,183,0.0,149,0.0,13,0,30,0
1.336743153206888,646.6701757182152,19.52274610701531,0.439093801203968,0.0,36.71312343712346,0.0,-40.94297186443766,213.33886283696614,5.210634527052212,183,0.0,149,0.0,13,0,30,0
1.470417468527577,638.2499002134191,21.176413842293776,0.38972542123925025,0.05652691278886101,37.03914465174436,0.8292175435024434,-49.086345053384534,209.52149858674417,4.268427367302988,183,0.07510151986186711,149,0.06554359479376495,13,0,30,0
